datetime,volatility
2023-11-28 14:00:00,0.0679860412845032
2023-11-28 14:30:00,0.06722210839413771
2023-11-28 15:00:00,0.06430740771945881
2023-11-28 15:30:00,0.06489401780412435
2023-11-29 09:30:00,0.092467032889135
2023-11-29 10:00:00,0.09513905051919656
2023-11-29 10:30:00,0.10153521887737632
2023-11-29 11:00:00,0.1176013562567992
2023-11-29 11:30:00,0.12096142403492904
2023-11-29 12:00:00,0.11922880521873468
2023-11-29 12:30:00,0.1202261864357286
2023-11-29 13:00:00,0.12224539239742953
2023-11-29 13:30:00,0.12114067245784325
2023-11-29 14:00:00,0.12268081269282943
2023-11-29 14:30:00,0.12232522747553527
2023-11-29 15:00:00,0.11895321615892095
2023-11-29 15:30:00,0.11890948086276662
2023-11-30 09:30:00,0.12188081414151315
2023-11-30 10:00:00,0.12263533867226747
2023-11-30 10:30:00,0.1243371860100619
2023-11-30 11:00:00,0.1253937665886188
2023-11-30 11:30:00,0.12515674717845815
2023-11-30 12:00:00,0.1253208831163517
2023-11-30 12:30:00,0.12705980044982254
2023-11-30 13:00:00,0.1266544735784504
2023-11-30 13:30:00,0.09503883093230964
2023-11-30 14:00:00,0.09741509424896047
2023-11-30 14:30:00,0.09776724196918916
2023-11-30 15:00:00,0.08720050120504404
2023-11-30 15:30:00,0.07780086667494027
2023-12-01 09:30:00,0.10386882673620003
2023-12-01 10:00:00,0.10443144331417982
2023-12-01 10:30:00,0.10987701553254821
2023-12-01 11:00:00,0.1161180331572167
2023-12-01 11:30:00,0.11661256210960996
2023-12-01 12:00:00,0.12215273140209883
2023-12-01 12:30:00,0.11880774878422243
2023-12-01 13:00:00,0.11762843151038521
2023-12-01 13:30:00,0.11719084654796766
2023-12-01 14:00:00,0.11649982272887094
2023-12-01 14:30:00,0.11537769614674352
2023-12-01 15:00:00,0.11196359244563384
2023-12-01 15:30:00,0.11198560205173201
2023-12-04 09:30:00,0.1124682537123879
2023-12-04 10:00:00,0.11398158759125174
2023-12-04 10:30:00,0.11542762866241313
2023-12-04 11:00:00,0.11895345186785913
2023-12-04 11:30:00,0.12004891460428124
2023-12-04 12:00:00,0.11891248368156214
2023-12-04 12:30:00,0.11755290365564645
2023-12-04 13:00:00,0.11875968285437766
2023-12-04 13:30:00,0.08905812950498637
2023-12-04 14:00:00,0.08581046658846248
2023-12-04 14:30:00,0.08280714472370106
2023-12-04 15:00:00,0.07765657356838994
2023-12-04 15:30:00,0.07779119443798241
2023-12-05 09:30:00,0.08057792167155535
2023-12-05 10:00:00,0.09890220294167743
2023-12-05 10:30:00,0.11023782035482774
2023-12-05 11:00:00,0.10773433021948667
2023-12-05 11:30:00,0.10981369973632521
2023-12-05 12:00:00,0.10980082871828473
2023-12-05 12:30:00,0.11499625558201398
2023-12-05 13:00:00,0.11642376252982928
2023-12-05 13:30:00,0.11814078525968082
2023-12-05 14:00:00,0.11419134306209464
2023-12-05 14:30:00,0.1088692090941047
2023-12-05 15:00:00,0.1069604796493621
2023-12-05 15:30:00,0.10608309556584489
2023-12-06 09:30:00,0.13289691552779928
2023-12-06 10:00:00,0.1382120487648299
2023-12-06 10:30:00,0.13873876494324933
2023-12-06 11:00:00,0.13890011990072557
2023-12-06 11:30:00,0.1391442985227515
2023-12-06 12:00:00,0.13900578770285468
2023-12-06 12:30:00,0.1391464143527849
2023-12-06 13:00:00,0.14109463590848675
2023-12-06 13:30:00,0.1369893190206217
2023-12-06 14:00:00,0.12483934770519323
2023-12-06 14:30:00,0.11334203725803245
2023-12-06 15:00:00,0.11729764211491162
2023-12-06 15:30:00,0.11642161018389208
2023-12-07 09:30:00,0.1175854411793261
2023-12-07 10:00:00,0.11818272242924498
2023-12-07 10:30:00,0.12475014633430485
2023-12-07 11:00:00,0.1230136454791405
2023-12-07 11:30:00,0.12277160224161557
2023-12-07 12:00:00,0.1242528948661445
2023-12-07 12:30:00,0.12464193954243274
2023-12-07 13:00:00,0.12448932181722212
2023-12-07 13:30:00,0.09392696324759314
2023-12-07 14:00:00,0.08791190674855365
2023-12-07 14:30:00,0.08134671405191306
2023-12-07 15:00:00,0.08154314885267226
2023-12-07 15:30:00,0.08279351031014287
2023-12-08 09:30:00,0.08277414945600144
2023-12-08 10:00:00,0.08879676420180807
2023-12-08 10:30:00,0.085954341814096
2023-12-08 11:00:00,0.08725457321711214
2023-12-08 11:30:00,0.09280226682829258
2023-12-08 12:00:00,0.09267652299359797
2023-12-08 12:30:00,0.08578204698599258
2023-12-08 13:00:00,0.08609973673911826
2023-12-08 13:30:00,0.08365127709059357
2023-12-08 14:00:00,0.07960747046674754
2023-12-08 14:30:00,0.0675025205949171
2023-12-08 15:00:00,0.06575145332549069
2023-12-08 15:30:00,0.0654971871374512
2023-12-11 09:30:00,0.06760862506157621
2023-12-11 10:00:00,0.07625514126746431
2023-12-11 10:30:00,0.08325087269133968
2023-12-11 11:00:00,0.08722470773951413
2023-12-11 11:30:00,0.09041320045309076
2023-12-11 12:00:00,0.09104334227528565
2023-12-11 12:30:00,0.09034907546179533
2023-12-11 13:00:00,0.08937254631305205
2023-12-11 13:30:00,0.08966751757912224
2023-12-11 14:00:00,0.08461826342313068
2023-12-11 14:30:00,0.08390630803482925
2023-12-11 15:00:00,0.08334179925485063
2023-12-11 15:30:00,0.07749991939988068
2023-12-12 09:30:00,0.09019154833673806
2023-12-12 10:00:00,0.08990436321107009
2023-12-12 10:30:00,0.08827002416652792
2023-12-12 11:00:00,0.08711410797089099
2023-12-12 11:30:00,0.08614059014944093
2023-12-12 12:00:00,0.08614039035801786
2023-12-12 12:30:00,0.08729551691894309
2023-12-12 13:00:00,0.08708424936112169
2023-12-12 13:30:00,0.08965613207470553
2023-12-12 14:00:00,0.08361835528146112
2023-12-12 14:30:00,0.07467713994050483
2023-12-12 15:00:00,0.06957257735902217
2023-12-12 15:30:00,0.06513094838021624
2023-12-13 09:30:00,0.08771831653905604
2023-12-13 10:00:00,0.08900355948986216
2023-12-13 10:30:00,0.0900783879121306
2023-12-13 11:00:00,0.09969074313162324
2023-12-13 11:30:00,0.0971255619995975
2023-12-13 12:00:00,0.09923121187687503
2023-12-13 12:30:00,0.10181354521631214
2023-12-13 13:00:00,0.10227515049225235
2023-12-13 13:30:00,0.09395008085172
2023-12-13 14:00:00,0.104469703112842
2023-12-13 14:30:00,0.11474435380180593
2023-12-13 15:00:00,0.11478438250178712
2023-12-13 15:30:00,0.11926918730663945
2023-12-14 09:30:00,0.1563082669080363
2023-12-14 10:00:00,0.15646309840663375
2023-12-14 10:30:00,0.1562813820838824
2023-12-14 11:00:00,0.15628405805835666
2023-12-14 11:30:00,0.15680386586242773
2023-12-14 12:00:00,0.15818704311457177
2023-12-14 12:30:00,0.1607317242239222
2023-12-14 13:00:00,0.16311875529825906
2023-12-14 13:30:00,0.148607989546293
2023-12-14 14:00:00,0.14911148387389297
2023-12-14 14:30:00,0.14589977487206407
2023-12-14 15:00:00,0.13188945081778727
2023-12-14 15:30:00,0.13209752843829992
2023-12-15 09:30:00,0.1372152289881269
2023-12-15 10:00:00,0.1408571709462208
2023-12-15 10:30:00,0.13849913806023773
2023-12-15 11:00:00,0.14018763102684284
2023-12-15 11:30:00,0.1370921916077857
2023-12-15 12:00:00,0.13225648627275663
2023-12-15 12:30:00,0.13399129698551251
2023-12-15 13:00:00,0.13126325029071523
2023-12-15 13:30:00,0.08802111769599048
2023-12-15 14:00:00,0.08845249262396333
2023-12-15 14:30:00,0.08877556174294256
2023-12-15 15:00:00,0.08630730065235
2023-12-15 15:30:00,0.08605135622270636
2023-12-18 09:30:00,0.09097495470052377
2023-12-18 10:00:00,0.09034028561218087
2023-12-18 10:30:00,0.09730144478549896
2023-12-18 11:00:00,0.09486899099376422
2023-12-18 11:30:00,0.09720532840008086
2023-12-18 12:00:00,0.09673883820470161
2023-12-18 12:30:00,0.09673396531826432
2023-12-18 13:00:00,0.09727530108328088
2023-12-18 13:30:00,0.09389072099763428
2023-12-18 14:00:00,0.0863284831992951
2023-12-18 14:30:00,0.08630929933105591
2023-12-18 15:00:00,0.08618336567508658
2023-12-18 15:30:00,0.08582206080562636
2023-12-19 09:30:00,0.09323485439392362
2023-12-19 10:00:00,0.09618953507069797
2023-12-19 10:30:00,0.09606486632776826
2023-12-19 11:00:00,0.09208287952912951
2023-12-19 11:30:00,0.09483935719234624
2023-12-19 12:00:00,0.09482597570661588
2023-12-19 12:30:00,0.09554384784945134
2023-12-19 13:00:00,0.09426289659224728
2023-12-19 13:30:00,0.08283378578500435
2023-12-19 14:00:00,0.07971074571096677
2023-12-19 14:30:00,0.06998277490166298
2023-12-19 15:00:00,0.07039851548691248
2023-12-19 15:30:00,0.06656578466535967
2023-12-20 09:30:00,0.06952170660063851
2023-12-20 10:00:00,0.07001269318015861
2023-12-20 10:30:00,0.07007745669162316
2023-12-20 11:00:00,0.07170710791463399
2023-12-20 11:30:00,0.06729372991475621
2023-12-20 12:00:00,0.06869607460388324
2023-12-20 12:30:00,0.06848500073605605
2023-12-20 13:00:00,0.06733075692917558
2023-12-20 13:30:00,0.05780630939412065
2023-12-20 14:00:00,0.05753197442698404
2023-12-20 14:30:00,0.0887397034602593
2023-12-20 15:00:00,0.08835622774446822
2023-12-20 15:30:00,0.08805858394337726
2023-12-21 09:30:00,0.09755901640405848
2023-12-21 10:00:00,0.09743286958321999
2023-12-21 10:30:00,0.09921404773155545
2023-12-21 11:00:00,0.10323728597025594
2023-12-21 11:30:00,0.1027875850301671
2023-12-21 12:00:00,0.10333191966422262
2023-12-21 12:30:00,0.10329663615252205
2023-12-21 13:00:00,0.10201537712317807
2023-12-21 13:30:00,0.10176453191474495
2023-12-21 14:00:00,0.10191213985016512
2023-12-21 14:30:00,0.10208310609654171
2023-12-21 15:00:00,0.1034996961218995
2023-12-21 15:30:00,0.103488899919871
2023-12-22 09:30:00,0.10571668432088202
2023-12-22 10:00:00,0.10549536155499376
2023-12-22 10:30:00,0.10552803034895672
2023-12-22 11:00:00,0.10567100740455615
2023-12-22 11:30:00,0.10119086937835309
2023-12-22 12:00:00,0.06806591388209111
2023-12-22 12:30:00,0.0661073687822268
2023-12-22 13:00:00,0.06279214068056072
2023-12-22 13:30:00,0.0559645256349742
2023-12-22 14:00:00,0.07093007787180504
2023-12-22 14:30:00,0.07099606979684304
2023-12-22 15:00:00,0.06610885760319778
2023-12-22 15:30:00,0.06669409057061004
2023-12-26 09:30:00,0.0709011464469071
2023-12-26 10:00:00,0.07210177013238901
2023-12-26 10:30:00,0.07216147713090978
2023-12-26 11:00:00,0.069472465188124
2023-12-26 11:30:00,0.06978694263210064
2023-12-26 12:00:00,0.06981054704211101
2023-12-26 12:30:00,0.06855992942485162
2023-12-26 13:00:00,0.06903926249091476
2023-12-26 13:30:00,0.06540783152970604
2023-12-26 14:00:00,0.06541225265514714
2023-12-26 14:30:00,0.06591399408779557
2023-12-26 15:00:00,0.06553656830908937
2023-12-26 15:30:00,0.06516069489783444
2023-12-27 09:30:00,0.10073170732532041
2023-12-27 10:00:00,0.10071139824906412
2023-12-27 10:30:00,0.10146183663403584
2023-12-27 11:00:00,0.10026611102156892
2023-12-27 11:30:00,0.08828340737043439
2023-12-27 12:00:00,0.0877250206442228
2023-12-27 12:30:00,0.08834426254225153
2023-12-27 13:00:00,0.08675911589493937
2023-12-27 13:30:00,0.08327960747139582
2023-12-27 14:00:00,0.08271295944808886
2023-12-27 14:30:00,0.08371014058723653
2023-12-27 15:00:00,0.08517287606022506
2023-12-27 15:30:00,0.08554747358267134
2023-12-28 09:30:00,0.08551415990966427
2023-12-28 10:00:00,0.08617397664464835
2023-12-28 10:30:00,0.08580355479604274
2023-12-28 11:00:00,0.09068401671797223
2023-12-28 11:30:00,0.09071712322685552
2023-12-28 12:00:00,0.08974143038663467
2023-12-28 12:30:00,0.08973391520473087
2023-12-28 13:00:00,0.09622117555990505
2023-12-28 13:30:00,0.05210850548764636
2023-12-28 14:00:00,0.05182933668962509
2023-12-28 14:30:00,0.05541310966779053
2023-12-28 15:00:00,0.0546197735679411
2023-12-28 15:30:00,0.05347789607742827
2023-12-29 09:30:00,0.05352426053583873
2023-12-29 10:00:00,0.05352359807575778
2023-12-29 10:30:00,0.06109187053744928
2023-12-29 11:00:00,0.06211263291124271
2023-12-29 11:30:00,0.06817753742713087
2023-12-29 12:00:00,0.0682988275437841
2023-12-29 12:30:00,0.0682926402176338
2023-12-29 13:00:00,0.0722917602378727
2023-12-29 13:30:00,0.07458592069003724
2023-12-29 14:00:00,0.07535985411364104
2023-12-29 14:30:00,0.07850088188168387
2023-12-29 15:00:00,0.07550028738597923
2023-12-29 15:30:00,0.07821924392751152
2024-01-02 09:30:00,0.07857229651687747
2024-01-02 10:00:00,0.08012741177968423
2024-01-02 10:30:00,0.07506759847020096
2024-01-02 11:00:00,0.07729571159426282
2024-01-02 11:30:00,0.07774519748486931
2024-01-02 12:00:00,0.07911539264027873
2024-01-02 12:30:00,0.07940218887743773
2024-01-02 13:00:00,0.08046107397918632
2024-01-02 13:30:00,0.08047823318255189
2024-01-02 14:00:00,0.08044881420001582
2024-01-02 14:30:00,0.0699059368055719
2024-01-02 15:00:00,0.06765722971207541
2024-01-02 15:30:00,0.06897286728373597
2024-01-03 09:30:00,0.14799573377956138
2024-01-03 10:00:00,0.14839985504313147
2024-01-03 10:30:00,0.1484057906641375
2024-01-03 11:00:00,0.14692867136384083
2024-01-03 11:30:00,0.1482118087360251
2024-01-03 12:00:00,0.14685374023041955
2024-01-03 12:30:00,0.1474651538915458
2024-01-03 13:00:00,0.14604653670516812
2024-01-03 13:30:00,0.14641639580909624
2024-01-03 14:00:00,0.14596605366480153
2024-01-03 14:30:00,0.14646370555203755
2024-01-03 15:00:00,0.14483577219511584
2024-01-03 15:30:00,0.14416409965084107
2024-01-04 09:30:00,0.1446777749321803
2024-01-04 10:00:00,0.14556662889966485
2024-01-04 10:30:00,0.14543911991940134
2024-01-04 11:00:00,0.14603828021041124
2024-01-04 11:30:00,0.14656734528936272
2024-01-04 12:00:00,0.14729102340172853
2024-01-04 12:30:00,0.14700014206570472
2024-01-04 13:00:00,0.14452080134130785
2024-01-04 13:30:00,0.056967993397680654
2024-01-04 14:00:00,0.05967319474982407
2024-01-04 14:30:00,0.05570812916594417
2024-01-04 15:00:00,0.05522195603537588
2024-01-04 15:30:00,0.0597400627703623
2024-01-05 09:30:00,0.05929723554543019
2024-01-05 10:00:00,0.062445123769196545
2024-01-05 10:30:00,0.06154564551328512
2024-01-05 11:00:00,0.06158068091280842
2024-01-05 11:30:00,0.06091667744829484
2024-01-05 12:00:00,0.06257156436159386
2024-01-05 12:30:00,0.06431238361900263
2024-01-05 13:00:00,0.06334018343616415
2024-01-05 13:30:00,0.06178276280391824
2024-01-05 14:00:00,0.06066436472283887
2024-01-05 14:30:00,0.06152147054452513
2024-01-05 15:00:00,0.06035271448326403
2024-01-05 15:30:00,0.05929349710714261
2024-01-08 09:30:00,0.06103757472578864
2024-01-08 10:00:00,0.06469639523526878
2024-01-08 10:30:00,0.0644959263982582
2024-01-08 11:00:00,0.06971995394069669
2024-01-08 11:30:00,0.0655916847800409
2024-01-08 12:00:00,0.06586125092371954
2024-01-08 12:30:00,0.06596824657542529
2024-01-08 13:00:00,0.06014794434149214
2024-01-08 13:30:00,0.061843061883890375
2024-01-08 14:00:00,0.05898835003637095
2024-01-08 14:30:00,0.06033755210201466
2024-01-08 15:00:00,0.05900714626035417
2024-01-08 15:30:00,0.05919340306233315
2024-01-09 09:30:00,0.08895216920025456
2024-01-09 10:00:00,0.0996632217940394
2024-01-09 10:30:00,0.10158132474332263
2024-01-09 11:00:00,0.1015704802103981
2024-01-09 11:30:00,0.10267929625315757
2024-01-09 12:00:00,0.10141915161560412
2024-01-09 12:30:00,0.10143736932590844
2024-01-09 13:00:00,0.10121563668124178
2024-01-09 13:30:00,0.09987248384113848
2024-01-09 14:00:00,0.09795786571503574
2024-01-09 14:30:00,0.09811541598318438
2024-01-09 15:00:00,0.09523545993604805
2024-01-09 15:30:00,0.09516146067216465
2024-01-10 09:30:00,0.09892735696526625
2024-01-10 10:00:00,0.09914516418650335
2024-01-10 10:30:00,0.1018574048771253
2024-01-10 11:00:00,0.10231126297647568
2024-01-10 11:30:00,0.10357318898034297
2024-01-10 12:00:00,0.10198584795539616
2024-01-10 12:30:00,0.10231649818804954
2024-01-10 13:00:00,0.10307787295913849
2024-01-10 13:30:00,0.07906704147658465
2024-01-10 14:00:00,0.06084173070835779
2024-01-10 14:30:00,0.05933654012581355
2024-01-10 15:00:00,0.06201230558544843
2024-01-10 15:30:00,0.06063594237106043
2024-01-11 09:30:00,0.10560084288062109
2024-01-11 10:00:00,0.10563701236769382
2024-01-11 10:30:00,0.10578004665037902
