datetime,volatility
2023-11-28 14:00:00,0.047132323897771305
2023-11-28 14:30:00,0.047197649498523356
2023-11-28 15:00:00,0.047333592894391964
2023-11-28 15:30:00,0.048016098255546064
2023-11-29 09:30:00,0.0579578783378899
2023-11-29 10:00:00,0.07207914487824242
2023-11-29 10:30:00,0.07626368459281765
2023-11-29 11:00:00,0.08137061545830625
2023-11-29 11:30:00,0.08168399642320559
2023-11-29 12:00:00,0.0817250339943317
2023-11-29 12:30:00,0.0822245323012776
2023-11-29 13:00:00,0.08102911832508247
2023-11-29 13:30:00,0.07046011188371053
2023-11-29 14:00:00,0.07066287065415576
2023-11-29 14:30:00,0.07051790418690385
2023-11-29 15:00:00,0.07012255026945759
2023-11-29 15:30:00,0.07004467678403382
2023-11-30 09:30:00,0.07021133901864539
2023-11-30 10:00:00,0.07020857930037668
2023-11-30 10:30:00,0.07017738199937555
2023-11-30 11:00:00,0.07124032579147903
2023-11-30 11:30:00,0.07188659447959621
2023-11-30 12:00:00,0.0719035939800383
2023-11-30 12:30:00,0.07274614216703218
2023-11-30 13:00:00,0.07317599435321953
2023-11-30 13:30:00,0.0644981134640311
2023-11-30 14:00:00,0.0508203217988924
2023-11-30 14:30:00,0.04556608944303882
2023-11-30 15:00:00,0.035954498976001566
2023-11-30 15:30:00,0.04849189022147428
2023-12-01 09:30:00,0.04869569462393962
2023-12-01 10:00:00,0.04810044625543507
2023-12-01 10:30:00,0.04808876458291577
2023-12-01 11:00:00,0.049794946101803114
2023-12-01 11:30:00,0.049077187475287914
2023-12-01 12:00:00,0.04937741789971046
2023-12-01 12:30:00,0.04867841076876936
2023-12-01 13:00:00,0.04899318140002621
2023-12-01 13:30:00,0.048520715008832004
2023-12-01 14:00:00,0.04884083291469884
2023-12-01 14:30:00,0.04919190376728479
2023-12-01 15:00:00,0.046881678097562496
2023-12-01 15:30:00,0.04471151349726088
2023-12-04 09:30:00,0.07808868143786427
2023-12-04 10:00:00,0.08272951356289636
2023-12-04 10:30:00,0.08197220309926674
2023-12-04 11:00:00,0.08321297223126829
2023-12-04 11:30:00,0.08531772931609066
2023-12-04 12:00:00,0.08494924643381721
2023-12-04 12:30:00,0.08463716349986114
2023-12-04 13:00:00,0.0796663038731999
2023-12-04 13:30:00,0.07960311105131104
2023-12-04 14:00:00,0.07959163815639476
2023-12-04 14:30:00,0.07971542774513315
2023-12-04 15:00:00,0.07868612083130834
2023-12-04 15:30:00,0.07959664578659698
2023-12-05 09:30:00,0.08290716620942573
2023-12-05 10:00:00,0.09013652325650165
2023-12-05 10:30:00,0.08980026829893645
2023-12-05 11:00:00,0.09346186615008707
2023-12-05 11:30:00,0.09326587721596932
2023-12-05 12:00:00,0.09285036438913712
2023-12-05 12:30:00,0.09280152153328532
2023-12-05 13:00:00,0.09325529238362767
2023-12-05 13:30:00,0.06794058541549329
2023-12-05 14:00:00,0.058234386695862804
2023-12-05 14:30:00,0.0582611713452528
2023-12-05 15:00:00,0.05743261737963669
2023-12-05 15:30:00,0.054855967793496614
2023-12-06 09:30:00,0.061538975315962766
2023-12-06 10:00:00,0.06310268782852074
2023-12-06 10:30:00,0.062282820896828815
2023-12-06 11:00:00,0.06443288702799208
2023-12-06 11:30:00,0.064754609186917
2023-12-06 12:00:00,0.06425384256432537
2023-12-06 12:30:00,0.06452960594784642
2023-12-06 13:00:00,0.06393502418991068
2023-12-06 13:30:00,0.059813960826382795
2023-12-06 14:00:00,0.047657903283462616
2023-12-06 14:30:00,0.047429000050112365
2023-12-06 15:00:00,0.04402760899187555
2023-12-06 15:30:00,0.04478005269847509
2023-12-07 09:30:00,0.05058689722608667
2023-12-07 10:00:00,0.06130969435816388
2023-12-07 10:30:00,0.06079959595448429
2023-12-07 11:00:00,0.06037397470082341
2023-12-07 11:30:00,0.060304144117692283
2023-12-07 12:00:00,0.06044275124983459
2023-12-07 12:30:00,0.06058311716427519
2023-12-07 13:00:00,0.06055242676733385
2023-12-07 13:30:00,0.05515849132004759
2023-12-07 14:00:00,0.05298048442603734
2023-12-07 14:30:00,0.05247576381808252
2023-12-07 15:00:00,0.049992443506183835
2023-12-07 15:30:00,0.04957907573464495
2023-12-08 09:30:00,0.05472483774944698
2023-12-08 10:00:00,0.05833908971609898
2023-12-08 10:30:00,0.05834830325281195
2023-12-08 11:00:00,0.058770748438749666
2023-12-08 11:30:00,0.058749468073052515
2023-12-08 12:00:00,0.05958173769865069
2023-12-08 12:30:00,0.056399189077805445
2023-12-08 13:00:00,0.054857105376228114
2023-12-08 13:30:00,0.051304104306058924
2023-12-08 14:00:00,0.03919080310024958
2023-12-08 14:30:00,0.03949762151710193
2023-12-08 15:00:00,0.03990431589667147
2023-12-08 15:30:00,0.03990434267893321
2023-12-11 09:30:00,0.07806539808828843
2023-12-11 10:00:00,0.07811603377770861
2023-12-11 10:30:00,0.08020504110289822
2023-12-11 11:00:00,0.08005540656605216
2023-12-11 11:30:00,0.08096376951860214
2023-12-11 12:00:00,0.08037641760271226
2023-12-11 12:30:00,0.08057950589327795
2023-12-11 13:00:00,0.08205059078927869
2023-12-11 13:30:00,0.07918962698148573
2023-12-11 14:00:00,0.07598214188002984
2023-12-11 14:30:00,0.07590580957619229
2023-12-11 15:00:00,0.07604272149335921
2023-12-11 15:30:00,0.07804038576151051
2023-12-12 09:30:00,0.0774182031499795
2023-12-12 10:00:00,0.07754164575903312
2023-12-12 10:30:00,0.0775607298271498
2023-12-12 11:00:00,0.07749000817058002
2023-12-12 11:30:00,0.07813351333887365
2023-12-12 12:00:00,0.07780217119306031
2023-12-12 12:30:00,0.077762565563328
2023-12-12 13:00:00,0.07781507944091046
2023-12-12 13:30:00,0.034966650722732626
2023-12-12 14:00:00,0.0315893135608506
2023-12-12 14:30:00,0.02931652972746908
2023-12-12 15:00:00,0.02960593749541777
2023-12-12 15:30:00,0.028700666597617525
2023-12-13 09:30:00,0.02871167466566945
2023-12-13 10:00:00,0.028812267384858842
2023-12-13 10:30:00,0.027276685759711008
2023-12-13 11:00:00,0.026442253847257912
2023-12-13 11:30:00,0.027295970515278965
2023-12-13 12:00:00,0.026867324027816497
2023-12-13 12:30:00,0.02509293285486882
2023-12-13 13:00:00,0.026547322471146183
2023-12-13 13:30:00,0.025958001407785366
2023-12-13 14:00:00,0.03527174004750721
2023-12-13 14:30:00,0.036224994588061554
2023-12-13 15:00:00,0.0373784164314929
2023-12-13 15:30:00,0.03869943746428165
2023-12-14 09:30:00,0.04007271458394091
2023-12-14 10:00:00,0.04007306122493432
2023-12-14 10:30:00,0.0411495242593435
2023-12-14 11:00:00,0.04102376118897041
2023-12-14 11:30:00,0.04108990288116418
2023-12-14 12:00:00,0.041154000330389254
2023-12-14 12:30:00,0.04907944582310554
2023-12-14 13:00:00,0.052954974513770556
2023-12-14 13:30:00,0.05258171410745492
2023-12-14 14:00:00,0.05826047893848295
2023-12-14 14:30:00,0.058035880831099125
2023-12-14 15:00:00,0.05820976507907259
2023-12-14 15:30:00,0.0578519696559564
2023-12-15 09:30:00,0.07249814729709156
2023-12-15 10:00:00,0.0733923793308794
2023-12-15 10:30:00,0.07225252895919539
2023-12-15 11:00:00,0.07297549665012881
2023-12-15 11:30:00,0.06905751771724793
