datetime,volatility
2023-11-28 13:00:00,0.059267364916720904
2023-11-28 13:30:00,0.05384016847873383
2023-11-28 14:00:00,0.0539175675553658
2023-11-28 14:30:00,0.054488272448652154
2023-11-28 15:00:00,0.05400601852503354
2023-11-28 15:30:00,0.05570790871656178
2023-11-29 09:30:00,0.0809169968713975
2023-11-29 10:00:00,0.08240309297021749
2023-11-29 10:30:00,0.08347817659541852
2023-11-29 11:00:00,0.09213075340428074
2023-11-29 11:30:00,0.09252396924753473
2023-11-29 12:00:00,0.09295900748944197
2023-11-29 12:30:00,0.09277864626815537
2023-11-29 13:00:00,0.09236534304505009
2023-11-29 13:30:00,0.08528172739784463
2023-11-29 14:00:00,0.08533936244944433
2023-11-29 14:30:00,0.08555573724507345
2023-11-29 15:00:00,0.08349227498743635
2023-11-29 15:30:00,0.08349136254102636
2023-11-30 09:30:00,0.08816510552684978
2023-11-30 10:00:00,0.0912559258288084
2023-11-30 10:30:00,0.09427015772829325
2023-11-30 11:00:00,0.09577077407666239
2023-11-30 11:30:00,0.09590404056356741
2023-11-30 12:00:00,0.09589490320155417
2023-11-30 12:30:00,0.09731282372306514
2023-11-30 13:00:00,0.09827442635115952
2023-11-30 13:30:00,0.07516979042347845
2023-11-30 14:00:00,0.07367926007959527
2023-11-30 14:30:00,0.07477081700502586
2023-11-30 15:00:00,0.06768499194847691
2023-11-30 15:30:00,0.06952779304353854
2023-12-01 09:30:00,0.0684264136194865
2023-12-01 10:00:00,0.06919301574874288
2023-12-01 10:30:00,0.07149362599680978
2023-12-01 11:00:00,0.07682510891027029
2023-12-01 11:30:00,0.07848126706351514
2023-12-01 12:00:00,0.077421478826016
2023-12-01 12:30:00,0.07857243200471113
2023-12-01 13:00:00,0.07914357437595539
2023-12-01 13:30:00,0.07518616074527017
2023-12-01 14:00:00,0.07111000978897254
2023-12-01 14:30:00,0.0655036468375263
2023-12-01 15:00:00,0.06217121586983959
2023-12-01 15:30:00,0.061490811751889876
2023-12-04 09:30:00,0.10534138615622134
2023-12-04 10:00:00,0.10582832423204395
2023-12-04 10:30:00,0.10383579821836464
2023-12-04 11:00:00,0.10489568001794206
2023-12-04 11:30:00,0.10619755849830816
2023-12-04 12:00:00,0.10510838220538654
2023-12-04 12:30:00,0.10421936319356152
2023-12-04 13:00:00,0.10339346633595302
2023-12-04 13:30:00,0.10298357868620511
2023-12-04 14:00:00,0.10230961823622516
2023-12-04 14:30:00,0.10083476901563208
2023-12-04 15:00:00,0.09685569190100729
2023-12-04 15:30:00,0.09855394276165587
2023-12-05 09:30:00,0.11019589729152518
2023-12-05 10:00:00,0.11010392049246219
2023-12-05 10:30:00,0.1111060061899017
2023-12-05 11:00:00,0.11489897696456232
2023-12-05 11:30:00,0.11523202645343077
2023-12-05 12:00:00,0.11749725108513578
2023-12-05 12:30:00,0.11746694051835321
2023-12-05 13:00:00,0.11753576683548565
2023-12-05 13:30:00,0.07883025367278618
2023-12-05 14:00:00,0.07375919308305777
2023-12-05 14:30:00,0.07148815533178443
2023-12-05 15:00:00,0.07125841580357545
2023-12-05 15:30:00,0.07220960107483879
2023-12-06 09:30:00,0.07186456733636962
2023-12-06 10:00:00,0.07420505405305802
2023-12-06 10:30:00,0.07050371427504007
2023-12-06 11:00:00,0.0708927292744592
2023-12-06 11:30:00,0.07083938864241766
2023-12-06 12:00:00,0.07102457929413407
2023-12-06 12:30:00,0.07567123358448014
2023-12-06 13:00:00,0.07486475813886947
2023-12-06 13:30:00,0.060334870474078456
2023-12-06 14:00:00,0.060576204950715584
2023-12-06 14:30:00,0.0573170288454816
2023-12-06 15:00:00,0.049436668681959346
2023-12-06 15:30:00,0.049729737867440414
2023-12-07 09:30:00,0.04840702497743112
2023-12-07 10:00:00,0.058746641718958305
2023-12-07 10:30:00,0.05997113398270118
2023-12-07 11:00:00,0.060386681556086105
2023-12-07 11:30:00,0.05956553436394082
2023-12-07 12:00:00,0.06078269790845318
2023-12-07 12:30:00,0.060569645981910114
2023-12-07 13:00:00,0.05769034011238136
2023-12-07 13:30:00,0.05770205677613021
2023-12-07 14:00:00,0.05587116952338263
2023-12-07 14:30:00,0.055661157621508084
2023-12-07 15:00:00,0.05492678230102912
2023-12-07 15:30:00,0.05649667559343333
2023-12-08 09:30:00,0.06738635512074055
2023-12-08 10:00:00,0.06880276665553431
2023-12-08 10:30:00,0.06697863918983253
2023-12-08 11:00:00,0.06891108247352667
2023-12-08 11:30:00,0.0684605157570075
2023-12-08 12:00:00,0.06813475870538044
2023-12-08 12:30:00,0.06647898836130758
2023-12-08 13:00:00,0.06365404421216174
2023-12-08 13:30:00,0.06342774170062962
2023-12-08 14:00:00,0.05766995746349448
2023-12-08 14:30:00,0.05766510246816834
2023-12-08 15:00:00,0.05751059137309689
2023-12-08 15:30:00,0.057706056539378596
2023-12-11 09:30:00,0.07558474263014277
2023-12-11 10:00:00,0.08984597066598814
2023-12-11 10:30:00,0.08989402975225463
2023-12-11 11:00:00,0.09193261030679321
2023-12-11 11:30:00,0.09193838816613813
2023-12-11 12:00:00,0.09501840912581827
2023-12-11 12:30:00,0.09502056446503844
2023-12-11 13:00:00,0.0973083583225456
2023-12-11 13:30:00,0.09037218784978275
2023-12-11 14:00:00,0.08325919591502379
2023-12-11 14:30:00,0.08218891248172688
2023-12-11 15:00:00,0.08235298434910579
2023-12-11 15:30:00,0.08252580129369731
2023-12-12 09:30:00,0.09829820247301728
2023-12-12 10:00:00,0.10034503165588565
2023-12-12 10:30:00,0.1013756990834892
2023-12-12 11:00:00,0.10157384537669076
2023-12-12 11:30:00,0.10094632660161597
2023-12-12 12:00:00,0.10118757442471624
2023-12-12 12:30:00,0.10127104238994286
2023-12-12 13:00:00,0.10125892151475943
2023-12-12 13:30:00,0.09177029748575043
2023-12-12 14:00:00,0.07689600260443293
2023-12-12 14:30:00,0.07754004505111009
2023-12-12 15:00:00,0.07309278056411134
2023-12-12 15:30:00,0.07226281545306193
2023-12-13 09:30:00,0.08327366243406004
2023-12-13 10:00:00,0.08334811978863745
2023-12-13 10:30:00,0.08336144256075134
2023-12-13 11:00:00,0.08279238501847906
2023-12-13 11:30:00,0.08420968029272806
2023-12-13 12:00:00,0.08310006584591235
2023-12-13 12:30:00,0.08455387238487959
2023-12-13 13:00:00,0.08475114358822153
2023-12-13 13:30:00,0.06978081469913648
2023-12-13 14:00:00,0.06714300109479063
2023-12-13 14:30:00,0.06664120525174004
2023-12-13 15:00:00,0.07278828238786737
2023-12-13 15:30:00,0.07250326596451208
2023-12-14 09:30:00,0.07212369227492928
2023-12-14 10:00:00,0.07422708803798474
2023-12-14 10:30:00,0.07443828884688225
2023-12-14 11:00:00,0.07445538952096922
2023-12-14 11:30:00,0.07442577328269853
2023-12-14 12:00:00,0.07371318203414726
2023-12-14 12:30:00,0.07949304796113275
2023-12-14 13:00:00,0.08150622923466609
2023-12-14 13:30:00,0.06300358088063782
2023-12-14 14:00:00,0.06907001274551428
2023-12-14 14:30:00,0.06930135959697492
2023-12-14 15:00:00,0.0691488833975352
2023-12-14 15:30:00,0.07039037332095661
2023-12-15 09:30:00,0.08232313381844288
2023-12-15 10:00:00,0.08151819527518005
2023-12-15 10:30:00,0.08167220528135775
2023-12-15 11:00:00,0.08223009683728656
2023-12-15 11:30:00,0.0800038514871845
2023-12-15 12:00:00,0.08003087820390871
2023-12-15 12:30:00,0.07555164622899493
2023-12-15 13:00:00,0.07760985008005186
2023-12-15 13:30:00,0.079679666246787
2023-12-15 14:00:00,0.0781420607793887
2023-12-15 14:30:00,0.07744538276187567
2023-12-15 15:00:00,0.07688652956974029
2023-12-15 15:30:00,0.0769853638984635
2023-12-18 09:30:00,0.08821166409689944
2023-12-18 10:00:00,0.08418358006900968
