datetime,volatility
2023-11-28 13:30:00,0.06033597211862745
2023-11-28 14:00:00,0.060062951700696046
2023-11-28 14:30:00,0.05851441955193312
2023-11-28 15:00:00,0.05920093368427973
2023-11-28 15:30:00,0.06124264466695687
2023-11-29 09:30:00,0.11268811902537616
2023-11-29 10:00:00,0.11282104104761949
2023-11-29 10:30:00,0.11299929240045484
2023-11-29 11:00:00,0.11813181667337284
2023-11-29 11:30:00,0.11828916344499187
2023-11-29 12:00:00,0.11849434972003456
2023-11-29 12:30:00,0.11849675141749982
2023-11-29 13:00:00,0.1174732840412042
2023-11-29 13:30:00,0.10663917084607473
2023-11-29 14:00:00,0.10772287763006276
2023-11-29 14:30:00,0.10544515338030064
2023-11-29 15:00:00,0.10608992333925592
2023-11-29 15:30:00,0.1059125498682082
2023-11-30 09:30:00,0.11412063918283973
2023-11-30 10:00:00,0.11389691390026284
2023-11-30 10:30:00,0.1181388911320366
2023-11-30 11:00:00,0.11892430948249148
2023-11-30 11:30:00,0.12017006174876681
2023-11-30 12:00:00,0.12102057127298987
2023-11-30 12:30:00,0.12147021993285935
2023-11-30 13:00:00,0.12014060927874018
2023-11-30 13:30:00,0.06749125982450928
2023-11-30 14:00:00,0.0675786593931161
2023-11-30 14:30:00,0.06824220423405444
2023-11-30 15:00:00,0.06335700359087076
2023-11-30 15:30:00,0.07132671994926086
2023-12-01 09:30:00,0.0798369111998783
2023-12-01 10:00:00,0.08111429301332819
2023-12-01 10:30:00,0.09019165009620787
2023-12-01 11:00:00,0.0926670065702274
2023-12-01 11:30:00,0.0928717728140222
2023-12-01 12:00:00,0.0938445137139338
2023-12-01 12:30:00,0.09376400220139076
2023-12-01 13:00:00,0.09357289209301345
2023-12-01 13:30:00,0.08546538287764582
2023-12-01 14:00:00,0.08514618295301582
2023-12-01 14:30:00,0.07915344580081168
2023-12-01 15:00:00,0.07774154486093611
2023-12-01 15:30:00,0.07484934680700468
2023-12-04 09:30:00,0.1180936282256284
2023-12-04 10:00:00,0.12131819230770077
2023-12-04 10:30:00,0.12118683299494071
2023-12-04 11:00:00,0.12319204965106119
2023-12-04 11:30:00,0.12791030164223471
2023-12-04 12:00:00,0.1277210492101769
2023-12-04 12:30:00,0.12743678321054147
2023-12-04 13:00:00,0.1239940140793294
2023-12-04 13:30:00,0.11669370557960752
2023-12-04 14:00:00,0.11470129970256017
2023-12-04 14:30:00,0.10936530996270953
2023-12-04 15:00:00,0.10777881934184017
2023-12-04 15:30:00,0.10823412058487966
2023-12-05 09:30:00,0.10889530073957368
2023-12-05 10:00:00,0.10925155200275605
2023-12-05 10:30:00,0.11105896460925387
2023-12-05 11:00:00,0.11720308628864676
2023-12-05 11:30:00,0.11856990988927686
2023-12-05 12:00:00,0.12071355328519323
2023-12-05 12:30:00,0.1213048695319367
2023-12-05 13:00:00,0.1206827317267471
2023-12-05 13:30:00,0.08148108413312914
2023-12-05 14:00:00,0.07279976539834103
2023-12-05 14:30:00,0.07212535262927923
2023-12-05 15:00:00,0.0701593922287725
2023-12-05 15:30:00,0.06351104558356059
2023-12-06 09:30:00,0.08491936721261767
2023-12-06 10:00:00,0.08675622465732215
2023-12-06 10:30:00,0.08575936915107742
2023-12-06 11:00:00,0.08565357213855265
2023-12-06 11:30:00,0.08822331324077973
2023-12-06 12:00:00,0.0881980031989686
2023-12-06 12:30:00,0.09371940196843112
2023-12-06 13:00:00,0.09358642890251752
2023-12-06 13:30:00,0.09306802113009696
2023-12-06 14:00:00,0.09535643894228453
2023-12-06 14:30:00,0.09377695271779382
2023-12-06 15:00:00,0.08354592053157368
2023-12-06 15:30:00,0.08286884750311142
2023-12-07 09:30:00,0.1570776333923254
2023-12-07 10:00:00,0.1648555295923916
2023-12-07 10:30:00,0.17232780472458398
2023-12-07 11:00:00,0.17368507297156222
2023-12-07 11:30:00,0.17421369647462925
2023-12-07 12:00:00,0.17696336440227178
2023-12-07 12:30:00,0.17807891390303873
2023-12-07 13:00:00,0.17803288788105376
2023-12-07 13:30:00,0.17197703968894465
2023-12-07 14:00:00,0.17110812384662968
2023-12-07 14:30:00,0.17162906810493472
2023-12-07 15:00:00,0.17345331513329026
2023-12-07 15:30:00,0.1706865201502073
2023-12-08 09:30:00,0.17090138632147206
2023-12-08 10:00:00,0.17220942209652806
2023-12-08 10:30:00,0.17676406484617693
2023-12-08 11:00:00,0.1783706068538851
2023-12-08 11:30:00,0.18002313092927688
2023-12-08 12:00:00,0.1796880219824483
2023-12-08 12:30:00,0.17895970125247587
2023-12-08 13:00:00,0.17902326425027956
2023-12-08 13:30:00,0.1304763840589458
2023-12-08 14:00:00,0.12203274194147104
2023-12-08 14:30:00,0.10935961301685389
2023-12-08 15:00:00,0.10908459869443639
2023-12-08 15:30:00,0.10882619847073077
2023-12-11 09:30:00,0.12470635507488415
2023-12-11 10:00:00,0.12505882516239103
2023-12-11 10:30:00,0.1259045196894867
2023-12-11 11:00:00,0.12688450301133813
2023-12-11 11:30:00,0.12952290454319865
2023-12-11 12:00:00,0.13018554342613628
2023-12-11 12:30:00,0.1283248484866571
2023-12-11 13:00:00,0.1281075593158188
2023-12-11 13:30:00,0.12802132924269924
2023-12-11 14:00:00,0.11426497475859276
2023-12-11 14:30:00,0.10872096915863362
2023-12-11 15:00:00,0.10502020820990832
2023-12-11 15:30:00,0.09673789298812727
2023-12-12 09:30:00,0.0967625653364973
2023-12-12 10:00:00,0.0966177648846255
2023-12-12 10:30:00,0.11091748568978184
2023-12-12 11:00:00,0.11032036563371325
2023-12-12 11:30:00,0.11242661277323666
2023-12-12 12:00:00,0.11621555281756461
2023-12-12 12:30:00,0.1156037011670479
2023-12-12 13:00:00,0.11951154867181174
2023-12-12 13:30:00,0.0965679244725706
2023-12-12 14:00:00,0.0938020937250566
2023-12-12 14:30:00,0.09300956198836795
2023-12-12 15:00:00,0.09100219584489536
2023-12-12 15:30:00,0.08506064034179404
2023-12-13 09:30:00,0.08525946802167898
2023-12-13 10:00:00,0.08485279726784559
2023-12-13 10:30:00,0.08483149630989191
2023-12-13 11:00:00,0.08852964709875383
2023-12-13 11:30:00,0.08829244487828722
2023-12-13 12:00:00,0.08948421288196202
2023-12-13 12:30:00,0.09121356501296807
2023-12-13 13:00:00,0.09092316306595614
2023-12-13 13:30:00,0.09090255887534128
2023-12-13 14:00:00,0.09252739566476607
2023-12-13 14:30:00,0.06726794036314729
2023-12-13 15:00:00,0.07343880103149711
2023-12-13 15:30:00,0.07760700198471496
2023-12-14 09:30:00,0.10338478125521475
2023-12-14 10:00:00,0.10342026179606022
2023-12-14 10:30:00,0.10132187895644615
2023-12-14 11:00:00,0.11991140826571314
2023-12-14 11:30:00,0.11994456933008449
2023-12-14 12:00:00,0.11848466257079385
2023-12-14 12:30:00,0.1184073886664263
2023-12-14 13:00:00,0.12110645198615325
2023-12-14 13:30:00,0.12078848459108266
2023-12-14 14:00:00,0.12316514515758742
2023-12-14 14:30:00,0.12411168238699499
2023-12-14 15:00:00,0.1228754988213824
