datetime,volatility
2023-11-28 13:30:00,0.018178971203758998
2023-11-28 14:00:00,0.019314330976585383
2023-11-28 14:30:00,0.02238660694482887
2023-11-28 15:00:00,0.02220095054448782
2023-11-28 15:30:00,0.02548566233713352
2023-11-29 09:30:00,0.025824116364202055
2023-11-29 10:00:00,0.034950158114616395
2023-11-29 10:30:00,0.03829188470224383
2023-11-29 11:00:00,0.03954474719105868
2023-11-29 11:30:00,0.04080230088063274
2023-11-29 12:00:00,0.042162316603271535
2023-11-29 12:30:00,0.04367022749461044
2023-11-29 13:00:00,0.043763579835068026
2023-11-29 13:30:00,0.042597415938616025
2023-11-29 14:00:00,0.04273064448447023
2023-11-29 14:30:00,0.04271275757347935
2023-11-29 15:00:00,0.04362393077751857
2023-11-29 15:30:00,0.04356425931672179
2023-11-30 09:30:00,0.04373288308517993
2023-11-30 10:00:00,0.05070033295941955
2023-11-30 10:30:00,0.05165482502542883
2023-11-30 11:00:00,0.05187965593709479
2023-11-30 11:30:00,0.05184702690125183
2023-11-30 12:00:00,0.05143114020932408
2023-11-30 12:30:00,0.05140824011971525
2023-11-30 13:00:00,0.05018216137225075
2023-11-30 13:30:00,0.050448780597194105
2023-11-30 14:00:00,0.04518354217717548
2023-11-30 14:30:00,0.04254336570003886
2023-11-30 15:00:00,0.04333688865250569
2023-11-30 15:30:00,0.04835032225187842
2023-12-01 09:30:00,0.048883665127611664
2023-12-01 10:00:00,0.04525030844867419
2023-12-01 10:30:00,0.04675667065979154
2023-12-01 11:00:00,0.04756836983459662
2023-12-01 11:30:00,0.04799096424896471
2023-12-01 12:00:00,0.04805805024653577
2023-12-01 12:30:00,0.047644130019545344
2023-12-01 13:00:00,0.04760910409987232
2023-12-01 13:30:00,0.05074334631512469
2023-12-01 14:00:00,0.04568691795724707
2023-12-01 14:30:00,0.044803789131371764
2023-12-01 15:00:00,0.04546874535206533
2023-12-01 15:30:00,0.04577609062144197
2023-12-04 09:30:00,0.06803044713233003
2023-12-04 10:00:00,0.07688211118980422
2023-12-04 10:30:00,0.07707805747186154
2023-12-04 11:00:00,0.07687788353299611
2023-12-04 11:30:00,0.08582633322541149
2023-12-04 12:00:00,0.08539928153461564
2023-12-04 12:30:00,0.08502534471367906
2023-12-04 13:00:00,0.08014323019687139
2023-12-04 13:30:00,0.0796696803545393
2023-12-04 14:00:00,0.08124632214768808
