datetime,volatility
2023-11-28 13:00:00,0.03012609386039392
2023-11-28 13:30:00,0.028881469089421744
2023-11-28 14:00:00,0.028089919652210006
2023-11-28 14:30:00,0.0272025379067105
2023-11-28 15:00:00,0.027640187031618944
2023-11-28 15:30:00,0.029648214092724362
2023-11-29 09:30:00,0.031027364732174368
2023-11-29 10:00:00,0.03777726455300956
2023-11-29 10:30:00,0.037818309121039
2023-11-29 11:00:00,0.03982226137377193
2023-11-29 11:30:00,0.039580068365882945
2023-11-29 12:00:00,0.03959044280418986
2023-11-29 12:30:00,0.04000260506400834
2023-11-29 13:00:00,0.0398548526546259
2023-11-29 13:30:00,0.036497411959777036
2023-11-29 14:00:00,0.03611906320626374
2023-11-29 14:30:00,0.035709197206466946
2023-11-29 15:00:00,0.03598413398045128
2023-11-29 15:30:00,0.03617925082209858
2023-11-30 09:30:00,0.03616963219787535
2023-11-30 10:00:00,0.036237075440397525
2023-11-30 10:30:00,0.036176024102360385
2023-11-30 11:00:00,0.0364097030464376
2023-11-30 11:30:00,0.036797870787484796
2023-11-30 12:00:00,0.036386704344490886
2023-11-30 12:30:00,0.03684518659832865
2023-11-30 13:00:00,0.032081064740041576
2023-11-30 13:30:00,0.03126354433002674
2023-11-30 14:00:00,0.02432156050310753
2023-11-30 14:30:00,0.0251950672959624
2023-11-30 15:00:00,0.02295707771888067
2023-11-30 15:30:00,0.03570089915124545
2023-12-01 09:30:00,0.047537966906511867
2023-12-01 10:00:00,0.05190708958113768
2023-12-01 10:30:00,0.05172036039600137
2023-12-01 11:00:00,0.051772468260538045
2023-12-01 11:30:00,0.052173209637742884
2023-12-01 12:00:00,0.052252913075820175
2023-12-01 12:30:00,0.05325587723949021
2023-12-01 13:00:00,0.05391022594647029
2023-12-01 13:30:00,0.05390782705855822
2023-12-01 14:00:00,0.05566244217703016
2023-12-01 14:30:00,0.056292355951960034
2023-12-01 15:00:00,0.056073483428343396
2023-12-01 15:30:00,0.05590325681503828
2023-12-04 09:30:00,0.10362378473810382
2023-12-04 10:00:00,0.10342664968642559
2023-12-04 10:30:00,0.10427026544558755
2023-12-04 11:00:00,0.10566665217752498
2023-12-04 11:30:00,0.10827564096413043
2023-12-04 12:00:00,0.10803552071790348
2023-12-04 12:30:00,0.10873456051312204
2023-12-04 13:00:00,0.10435889528649175
2023-12-04 13:30:00,0.10056226885522143
2023-12-04 14:00:00,0.0981866640019987
2023-12-04 14:30:00,0.09817256203405915
2023-12-04 15:00:00,0.09863572221521491
2023-12-04 15:30:00,0.09840812985933764
2023-12-05 09:30:00,0.09848865691498468
2023-12-05 10:00:00,0.09808481411843564
2023-12-05 10:30:00,0.09843705294531993
2023-12-05 11:00:00,0.09881278201688949
2023-12-05 11:30:00,0.09789654441058868
2023-12-05 12:00:00,0.09824747001740504
2023-12-05 12:30:00,0.09825531524006925
2023-12-05 13:00:00,0.09816397724369119
2023-12-05 13:30:00,0.03589907027141076
2023-12-05 14:00:00,0.031671782760054966
2023-12-05 14:30:00,0.03146216004470412
2023-12-05 15:00:00,0.030187711700160345
2023-12-05 15:30:00,0.024747157268016056
2023-12-06 09:30:00,0.026324730487727554
2023-12-06 10:00:00,0.030665524056374596
2023-12-06 10:30:00,0.03194213696349874
2023-12-06 11:00:00,0.03650282764664057
2023-12-06 11:30:00,0.036424514230523675
2023-12-06 12:00:00,0.036840639497180756
2023-12-06 12:30:00,0.03630835537262265
2023-12-06 13:00:00,0.03672685729218255
2023-12-06 13:30:00,0.03659994138492329
2023-12-06 14:00:00,0.035889712376005904
2023-12-06 14:30:00,0.03368867828169335
2023-12-06 15:00:00,0.03303872389628948
2023-12-06 15:30:00,0.03308621089904606
2023-12-07 09:30:00,0.034280416740809505
2023-12-07 10:00:00,0.04393997418374372
2023-12-07 10:30:00,0.04485379105916885
2023-12-07 11:00:00,0.04482631098063871
2023-12-07 11:30:00,0.04928425462023417
2023-12-07 12:00:00,0.04933301759705797
2023-12-07 12:30:00,0.0493926844258525
2023-12-07 13:00:00,0.04943164398019776
2023-12-07 13:30:00,0.04924984361379736
2023-12-07 14:00:00,0.046732414023610176
2023-12-07 14:30:00,0.0452969795423684
2023-12-07 15:00:00,0.04290119397293692
2023-12-07 15:30:00,0.04305564166404446
2023-12-08 09:30:00,0.04284249174918588
2023-12-08 10:00:00,0.04725735174241304
2023-12-08 10:30:00,0.0469331517343163
2023-12-08 11:00:00,0.04737814477876856
2023-12-08 11:30:00,0.047499078409297804
2023-12-08 12:00:00,0.047623220700152444
2023-12-08 12:30:00,0.046862927786919424
2023-12-08 13:00:00,0.04666674771426629
2023-12-08 13:30:00,0.04255897608983066
2023-12-08 14:00:00,0.03535119285937553
2023-12-08 14:30:00,0.03320680141221155
2023-12-08 15:00:00,0.03301252971865042
2023-12-08 15:30:00,0.028056442524071103
2023-12-11 09:30:00,0.06065075513516659
2023-12-11 10:00:00,0.06057495012608681
2023-12-11 10:30:00,0.06136976415641267
2023-12-11 11:00:00,0.062492074771280895
2023-12-11 11:30:00,0.06214686171698763
2023-12-11 12:00:00,0.061872760136948465
2023-12-11 12:30:00,0.06145314918619663
2023-12-11 13:00:00,0.06183321129719593
2023-12-11 13:30:00,0.061783742257178795
2023-12-11 14:00:00,0.058074280463675625
2023-12-11 14:30:00,0.05789650336428924
2023-12-11 15:00:00,0.057876830401871596
2023-12-11 15:30:00,0.05922810902927145
2023-12-12 09:30:00,0.059153522534619876
2023-12-12 10:00:00,0.05935142854586308
2023-12-12 10:30:00,0.06005020772794091
2023-12-12 11:00:00,0.060168099207821284
2023-12-12 11:30:00,0.060259112057657535
2023-12-12 12:00:00,0.060221973989137104
2023-12-12 12:30:00,0.06023272774262175
2023-12-12 13:00:00,0.05990250359701102
2023-12-12 13:30:00,0.026205499288783456
2023-12-12 14:00:00,0.026399632131454284
2023-12-12 14:30:00,0.024921524458158036
2023-12-12 15:00:00,0.02019754244029831
2023-12-12 15:30:00,0.022842721249765986
2023-12-13 09:30:00,0.025454396513742622
2023-12-13 10:00:00,0.02742939550384649
2023-12-13 10:30:00,0.027237977624180832
2023-12-13 11:00:00,0.028623454758177617
2023-12-13 11:30:00,0.028517091379323397
2023-12-13 12:00:00,0.027904240379444955
2023-12-13 12:30:00,0.028380330263773942
2023-12-13 13:00:00,0.02763787948877972
2023-12-13 13:30:00,0.02752261550564376
2023-12-13 14:00:00,0.029067062481602665
2023-12-13 14:30:00,0.02828204989352377
2023-12-13 15:00:00,0.037881011321030084
2023-12-13 15:30:00,0.04403675758428608
2023-12-14 09:30:00,0.05814995319727321
2023-12-14 10:00:00,0.06053149331120963
2023-12-14 10:30:00,0.06124006358215794
2023-12-14 11:00:00,0.06548575894291746
2023-12-14 11:30:00,0.06600378043304553
2023-12-14 12:00:00,0.06621183715295768
2023-12-14 12:30:00,0.0663095806250211
2023-12-14 13:00:00,0.06476028224843118
2023-12-14 13:30:00,0.06183957401321877
2023-12-14 14:00:00,0.06274595897419848
2023-12-14 14:30:00,0.0627250210485615
2023-12-14 15:00:00,0.06262650787736525
2023-12-14 15:30:00,0.0636946719682692
2023-12-15 09:30:00,0.07163022872644587
2023-12-15 10:00:00,0.07327383491700885
2023-12-15 10:30:00,0.07349081623803656
2023-12-15 11:00:00,0.07370924403703134
2023-12-15 11:30:00,0.07241168067569415
2023-12-15 12:00:00,0.0724754641305714
2023-12-15 12:30:00,0.06937118100777134
2023-12-15 13:00:00,0.06519871441863574
2023-12-15 13:30:00,0.054583464742770024
2023-12-15 14:00:00,0.05150425167201749
2023-12-15 14:30:00,0.0512660134072599
2023-12-15 15:00:00,0.04359203943690552
2023-12-15 15:30:00,0.04869589229887677
2023-12-18 09:30:00,0.049319569468644936
2023-12-18 10:00:00,0.05369392686139263
2023-12-18 10:30:00,0.05550589834522874
2023-12-18 11:00:00,0.055128711958402625
2023-12-18 11:30:00,0.05503269973761738
2023-12-18 12:00:00,0.054979638865728056
2023-12-18 12:30:00,0.05491491358721092
2023-12-18 13:00:00,0.055405001674403626
2023-12-18 13:30:00,0.047745877503592875
2023-12-18 14:00:00,0.046165098110826114
2023-12-18 14:30:00,0.04574605295113373
2023-12-18 15:00:00,0.045548285565408596
2023-12-18 15:30:00,0.04537986429889364
2023-12-19 09:30:00,0.04811973084615239
2023-12-19 10:00:00,0.046452509883525055
2023-12-19 10:30:00,0.046344155932525714
2023-12-19 11:00:00,0.045254051037387014
2023-12-19 11:30:00,0.04537146447781526
2023-12-19 12:00:00,0.0452183352860843
2023-12-19 12:30:00,0.045290547926854184
2023-12-19 13:00:00,0.03972479285709699
2023-12-19 13:30:00,0.038990748796710446
2023-12-19 14:00:00,0.029439208916031637
2023-12-19 14:30:00,0.023413885153548235
2023-12-19 15:00:00,0.023239610929723716
2023-12-19 15:30:00,0.025770376241680704
2023-12-20 09:30:00,0.02742708693713449
2023-12-20 10:00:00,0.027446646847475258
2023-12-20 10:30:00,0.025789347630413764
2023-12-20 11:00:00,0.02600337316232492
2023-12-20 11:30:00,0.02599422970507359
2023-12-20 12:00:00,0.02706430667005276
2023-12-20 12:30:00,0.027067385000320292
2023-12-20 13:00:00,0.027044419335807385
2023-12-20 13:30:00,0.021528064610059676
2023-12-20 14:00:00,0.02204467987734863
2023-12-20 14:30:00,0.03594346527170194
2023-12-20 15:00:00,0.03629419728660843
2023-12-20 15:30:00,0.0363128216471094
2023-12-21 09:30:00,0.038914453118201554
2023-12-21 10:00:00,0.03902266494575017
2023-12-21 10:30:00,0.03899502994757012
2023-12-21 11:00:00,0.03898666710885387
2023-12-21 11:30:00,0.03902516154900352
2023-12-21 12:00:00,0.03939547736442248
2023-12-21 12:30:00,0.03940268895352321
2023-12-21 13:00:00,0.03793940401647635
2023-12-21 13:30:00,0.0365856812390336
2023-12-21 14:00:00,0.03595983826730615
2023-12-21 14:30:00,0.03610143629368371
2023-12-21 15:00:00,0.03696439689438036
2023-12-21 15:30:00,0.03766697186457137
2023-12-22 09:30:00,0.03693015093883908
2023-12-22 10:00:00,0.03730459092367558
2023-12-22 10:30:00,0.037277632602500756
2023-12-22 11:00:00,0.037064647593914084
2023-12-22 11:30:00,0.03703439309648741
2023-12-22 12:00:00,0.02446576859211307
2023-12-22 12:30:00,0.02280781817522172
2023-12-22 13:00:00,0.02205172066741573
2023-12-22 13:30:00,0.01842643489299633
2023-12-22 14:00:00,0.02234857615830457
2023-12-22 14:30:00,0.024291441862843502
2023-12-22 15:00:00,0.024292286610131844
2023-12-22 15:30:00,0.02391207966311192
2023-12-26 09:30:00,0.02324494442670955
2023-12-26 10:00:00,0.023437671841270782
2023-12-26 10:30:00,0.023478151772486328
2023-12-26 11:00:00,0.0238344281588432
2023-12-26 11:30:00,0.024064480081076856
2023-12-26 12:00:00,0.024160388342014723
2023-12-26 12:30:00,0.023352495482512208
2023-12-26 13:00:00,0.022432415690974795
2023-12-26 13:30:00,0.022143912120584787
2023-12-26 14:00:00,0.02236799885153513
2023-12-26 14:30:00,0.022481413563288116
2023-12-26 15:00:00,0.022505036238770437
2023-12-26 15:30:00,0.02231482584747945
2023-12-27 09:30:00,0.02353649928548742
2023-12-27 10:00:00,0.023179306630173726
2023-12-27 10:30:00,0.023278979016424593
2023-12-27 11:00:00,0.023276971596961578
2023-12-27 11:30:00,0.019856010698903307
2023-12-27 12:00:00,0.016652722477274378
2023-12-27 12:30:00,0.0168019857884263
2023-12-27 13:00:00,0.0177821873249345
2023-12-27 13:30:00,0.01579146718603673
2023-12-27 14:00:00,0.016311623541185743
2023-12-27 14:30:00,0.01622325275688346
2023-12-27 15:00:00,0.015992438460054513
2023-12-27 15:30:00,0.01692658327896239
2023-12-28 09:30:00,0.018506331878175603
2023-12-28 10:00:00,0.018506217755700313
2023-12-28 10:30:00,0.018828831002993394
2023-12-28 11:00:00,0.018700485459067363
2023-12-28 11:30:00,0.017892839332098315
2023-12-28 12:00:00,0.017974498488625337
2023-12-28 12:30:00,0.018561248143656957
2023-12-28 13:00:00,0.018657006656104577
2023-12-28 13:30:00,0.016457093139524776
2023-12-28 14:00:00,0.015278881973450155
2023-12-28 14:30:00,0.015186836310055123
2023-12-28 15:00:00,0.015331789369345821
2023-12-28 15:30:00,0.016632164142688765
2023-12-29 09:30:00,0.021463240297341108
2023-12-29 10:00:00,0.02087974301978497
2023-12-29 10:30:00,0.025025584853909072
2023-12-29 11:00:00,0.03182815450434351
2023-12-29 11:30:00,0.0320895264981242
2023-12-29 12:00:00,0.03277051948809918
2023-12-29 12:30:00,0.03402834825764386
2023-12-29 13:00:00,0.03394934429622824
2023-12-29 13:30:00,0.033865244477875964
2023-12-29 14:00:00,0.033846156744927004
2023-12-29 14:30:00,0.034093951157936765
2023-12-29 15:00:00,0.0341451906336959
2023-12-29 15:30:00,0.034322389691492
2024-01-02 09:30:00,0.08470641399489166
2024-01-02 10:00:00,0.08476701432827485
2024-01-02 10:30:00,0.08481112420441156
2024-01-02 11:00:00,0.0869103463645047
