timestamp,ticker,sentiment_score,volatility,price_regime
2023-11-28 13:30:00,AAPL,,0.0216486736196393,trending_up
2023-11-28 14:00:00,AAPL,,0.0214117565335086,volatile
2023-11-28 14:30:00,AAPL,,0.0212386333156098,volatile
2023-11-28 15:00:00,AAPL,,0.0215084604992119,volatile
2023-11-28 15:30:00,AAPL,,0.0190704010378597,volatile
2023-11-29 09:30:00,AAPL,,0.0309618946771964,volatile
2023-11-29 10:00:00,AAPL,,0.0351971829986116,volatile
2023-11-29 10:30:00,AAPL,,0.0351412346113799,volatile
2023-11-29 11:00:00,AAPL,,0.0381700881427816,volatile
2023-11-29 11:30:00,AAPL,,0.0382975392561733,trending_up
2023-11-29 12:00:00,AAPL,,0.0381478842626034,trending_up
2023-11-29 12:30:00,AAPL,,0.0383135134196727,trending_up
2023-11-29 13:00:00,AAPL,,0.0384655595148531,trending_up
2023-11-29 13:30:00,AAPL,,0.038461539309856,trending_up
2023-11-29 14:00:00,AAPL,,0.0382419113216546,trending_up
2023-11-29 14:30:00,AAPL,,0.0381051034514512,trending_up
2023-11-29 15:00:00,AAPL,,0.0372777931695621,trending_up
2023-11-29 15:30:00,AAPL,,0.0378875069458581,volatile
2023-11-30 09:30:00,AAPL,,0.0378494326083402,trending_up
2023-11-30 10:00:00,AAPL,,0.0381961274635613,trending_up
2023-11-30 10:30:00,AAPL,,0.0378725002248867,trending_up
2023-11-30 11:00:00,AAPL,,0.0380926950036797,trending_up
2023-11-30 11:30:00,AAPL,,0.038222528928108,trending_up
2023-11-30 12:00:00,AAPL,,0.0379764291949363,trending_up
2023-11-30 12:30:00,AAPL,,0.0387016825302686,trending_up
2023-11-30 13:00:00,AAPL,,0.0372548597676203,trending_up
2023-11-30 13:30:00,AAPL,,0.0258491262634956,volatile
2023-11-30 14:00:00,AAPL,,0.0232763732891317,trending_up
2023-11-30 14:30:00,AAPL,,0.0248040326308633,trending_up
2023-11-30 15:00:00,AAPL,,0.0213158618531429,trending_up
2023-11-30 15:30:00,AAPL,,0.031276886700993,trending_up
2023-12-01 09:30:00,AAPL,,0.0312768799834268,trending_up
2023-12-01 10:00:00,AAPL,,0.0310801754444383,trending_up
2023-12-01 10:30:00,AAPL,,0.0311352087625844,trending_up
2023-12-01 11:00:00,AAPL,,0.0321416785898231,trending_up
2023-12-01 11:30:00,AAPL,,0.0318214143638424,volatile
2023-12-01 12:00:00,AAPL,,0.0323401220411238,volatile
2023-12-01 12:30:00,AAPL,,0.0313648388004582,volatile
2023-12-01 13:00:00,AAPL,,0.0326065400925453,volatile
2023-12-01 13:30:00,AAPL,,0.0323049365547719,volatile
2023-12-01 14:00:00,AAPL,,0.0310016855736874,volatile
2023-12-01 14:30:00,AAPL,,0.0308865881606921,volatile
2023-12-01 15:00:00,AAPL,,0.0304053140735454,trending_up
2023-12-01 15:30:00,AAPL,,0.0295783828067054,trending_up
2023-12-04 09:30:00,AAPL,,0.0470223141609427,trending_up
2023-12-04 10:00:00,AAPL,,0.0521705174834483,trending_up
2023-12-04 10:30:00,AAPL,,0.05178883683161,trending_up
2023-12-04 11:00:00,AAPL,,0.0516572342462919,trending_up
2023-12-04 11:30:00,AAPL,,0.0519294835566719,volatile
2023-12-04 12:00:00,AAPL,,0.0513993226664189,volatile
2023-12-04 12:30:00,AAPL,,0.051106623545272,trending_up
2023-12-04 13:00:00,AAPL,,0.0455745464455805,volatile
2023-12-04 13:30:00,AAPL,,0.0456921375461198,volatile
2023-12-04 14:00:00,AAPL,,0.0458256613362354,volatile
2023-12-04 14:30:00,AAPL,,0.0455736969117842,volatile
2023-12-04 15:00:00,AAPL,,0.0444047712443457,volatile
2023-12-04 15:30:00,AAPL,,0.0449472940794921,volatile
2023-12-05 09:30:00,AAPL,,0.07485773218028,volatile
2023-12-05 10:00:00,AAPL,,0.0763590108035794,volatile
2023-12-05 10:30:00,AAPL,,0.0762905757196312,volatile
2023-12-05 11:00:00,AAPL,,0.0778022103231382,volatile
2023-12-05 11:30:00,AAPL,,0.0782383027327895,trending_up
2023-12-05 12:00:00,AAPL,,0.078630599440489,trending_up
2023-12-05 12:30:00,AAPL,,0.0786050798987247,trending_up
2023-12-05 13:00:00,AAPL,,0.0793319787318063,trending_up
2023-12-05 13:30:00,AAPL,,0.070421955796798,trending_up
2023-12-05 14:00:00,AAPL,,0.0650954879781855,trending_up
2023-12-05 14:30:00,AAPL,,0.0647294818504062,trending_up
2023-12-05 15:00:00,AAPL,,0.0646779194562225,trending_up
2023-12-05 15:30:00,AAPL,,0.0646274967114207,trending_up
2023-12-06 09:30:00,AAPL,,0.065469784186328,trending_up
2023-12-06 10:00:00,AAPL,,0.0676867336294089,trending_up
2023-12-06 10:30:00,AAPL,,0.0674475276592768,trending_up
2023-12-06 11:00:00,AAPL,,0.0675687262620107,trending_up
2023-12-06 11:30:00,AAPL,,0.0677401240270121,trending_up
2023-12-06 12:00:00,AAPL,,0.0681421462146413,trending_up
2023-12-06 12:30:00,AAPL,,0.0683378268720141,trending_up
2023-12-06 13:00:00,AAPL,,0.0682132651531913,trending_up
2023-12-06 13:30:00,AAPL,,0.0352496625227583,trending_up
2023-12-06 14:00:00,AAPL,,0.0317485478327694,trending_up
2023-12-06 14:30:00,AAPL,,0.0290631673003119,volatile
2023-12-06 15:00:00,AAPL,,0.0277210200233098,volatile
2023-12-06 15:30:00,AAPL,,0.0272073938072744,volatile
2023-12-07 09:30:00,AAPL,,0.0386840318581154,trending_up
2023-12-07 10:00:00,AAPL,,0.0412722645738061,trending_up
2023-12-07 10:30:00,AAPL,,0.0400394281796916,trending_up
2023-12-07 11:00:00,AAPL,,0.0409767468443844,trending_up
2023-12-07 11:30:00,AAPL,,0.0419474339936713,trending_up
2023-12-07 12:00:00,AAPL,,0.0418640803429391,trending_up
2023-12-07 12:30:00,AAPL,,0.0427962211095214,trending_up
2023-12-07 13:00:00,AAPL,,0.0426151796834434,trending_up
2023-12-07 13:30:00,AAPL,,0.0420796397396822,trending_up
2023-12-07 14:00:00,AAPL,,0.0393959269661672,trending_up
2023-12-07 14:30:00,AAPL,,0.039990109968,trending_up
2023-12-07 15:00:00,AAPL,,0.0393776378577,trending_up
2023-12-07 15:30:00,AAPL,,0.0393276397869948,trending_up
2023-12-08 09:30:00,AAPL,,0.0399760316488943,trending_up
2023-12-08 10:00:00,AAPL,,0.0421578531056114,trending_up
2023-12-08 10:30:00,AAPL,,0.0423234026818137,trending_up
2023-12-08 11:00:00,AAPL,,0.0425970498208184,trending_up
2023-12-08 11:30:00,AAPL,,0.0423911988678579,volatile
2023-12-08 12:00:00,AAPL,,0.0435862156210394,volatile
2023-12-08 12:30:00,AAPL,,0.042166623716448,volatile
2023-12-08 13:00:00,AAPL,,0.0419305902153181,volatile
2023-12-08 13:30:00,AAPL,,0.0324168136148723,volatile
2023-12-08 14:00:00,AAPL,,0.0292080494696366,volatile
2023-12-08 14:30:00,AAPL,,0.029230545665831,volatile
2023-12-08 15:00:00,AAPL,,0.0275701449223426,volatile
2023-12-08 15:30:00,AAPL,,0.0259513602003785,volatile
2023-12-11 09:30:00,AAPL,,0.0573507344086513,volatile
2023-12-11 10:00:00,AAPL,,0.0583964512571146,volatile
2023-12-11 10:30:00,AAPL,,0.058397079694124,volatile
2023-12-11 11:00:00,AAPL,,0.0583998677659045,volatile
2023-12-11 11:30:00,AAPL,,0.0584189365867064,volatile
2023-12-11 12:00:00,AAPL,,0.058456945335728,volatile
2023-12-11 12:30:00,AAPL,,0.0585460686523689,volatile
2023-12-11 13:00:00,AAPL,,0.0587886733871948,volatile
2023-12-11 13:30:00,AAPL,,0.0588896522301652,volatile
2023-12-11 14:00:00,AAPL,,0.0565684640049414,volatile
2023-12-11 14:30:00,AAPL,,0.056154286795394,volatile
2023-12-11 15:00:00,AAPL,,0.0561226955737422,volatile
2023-12-11 15:30:00,AAPL,,0.056405605987588,volatile
2023-12-12 09:30:00,AAPL,,0.0561268873592662,volatile
2023-12-12 10:00:00,AAPL,,0.0568929447698636,volatile
2023-12-12 10:30:00,AAPL,,0.0575094945587836,volatile
2023-12-12 11:00:00,AAPL,,0.0568935402589323,volatile
2023-12-12 11:30:00,AAPL,,0.0570382227179647,volatile
2023-12-12 12:00:00,AAPL,,0.0569492340353809,volatile
2023-12-12 12:30:00,AAPL,,0.056964366863733,volatile
2023-12-12 13:00:00,AAPL,,0.057271192351572,volatile
2023-12-12 13:30:00,AAPL,,0.0265738336802587,trending_up
2023-12-12 14:00:00,AAPL,,0.0214039575092557,trending_up
2023-12-12 14:30:00,AAPL,,0.0209369349106987,trending_up
2023-12-12 15:00:00,AAPL,,0.0203606424700892,trending_up
