timestamp,publisher,score,label
2025-06-16 17:13:20+00:00,Yahoo Finance Video,0.9998,BULLISH
2025-06-11 08:00:40+00:00,Yahoo Finance,0.5034,BEARISH
2025-06-16 20:12:20+00:00,GuruFocus.com,0.9969,BULLISH
2025-06-16 17:39:44+00:00,Bloomberg,1.0,BULLISH
2025-06-16 16:50:33+00:00,Automotive News,1.0,BULLISH
2025-06-16 16:10:58+00:00,GuruFocus.com,0.9734,BULLISH
2025-06-16 14:34:10+00:00,Investopedia,0.7788,BULLISH
2025-06-16 14:01:56+00:00,Benzinga,1.0,BULLISH
2025-06-16 13:22:00+00:00,Zacks,0.5212,NEUTRAL
2025-06-16 13:00:03+00:00,Zacks,0.9994,BULLISH
2025-06-16 12:12:26+00:00,GuruFocus.com,0.9524,BULLISH
2025-06-16 12:00:45+00:00,Fortune,1.0,BEARISH
2025-06-16 10:39:36+00:00,Simply Wall St.,1.0,NEUTRAL
2025-06-16 09:30:00+00:00,Bloomberg,0.9864,BEARISH
2025-06-16 07:05:00+00:00,Motley Fool,0.9998,BULLISH
2025-06-16 04:32:35+00:00,StockStory,0.9992,NEUTRAL
2025-06-16 02:31:11+00:00,Investopedia,0.9936,BULLISH
2025-06-15 22:09:00+00:00,Motley Fool,0.9037,BULLISH
2025-06-15 19:06:00+00:00,Motley Fool,0.9983,BULLISH
2025-06-15 16:05:00+00:00,Motley Fool,0.8855,BULLISH
2025-06-15 16:00:00+00:00,Motley Fool,1.0,BULLISH
2025-06-15 15:42:53+00:00,Insider Monkey,0.9982,BULLISH
2025-06-15 13:30:00+00:00,The Daily Upside,0.9999,BULLISH
2025-06-15 11:00:45+00:00,Yahoo Finance,0.9977,BULLISH
2025-06-15 09:50:00+00:00,Motley Fool,1.0,NEUTRAL
2025-06-15 09:47:47+00:00,Insider Monkey,0.9995,BEARISH
2025-06-15 09:35:02+00:00,Investing.com,0.9958,BEARISH
2025-06-15 09:33:53+00:00,Investing.com,1.0,BULLISH
2025-06-15 09:00:00+00:00,Investopedia,0.9998,BULLISH
2025-06-15 08:40:00+00:00,Motley Fool,0.977,BULLISH
2025-06-14 22:45:00+00:00,Motley Fool,0.5117,NEUTRAL
2025-06-14 22:00:00+00:00,Motley Fool,0.6092,NEUTRAL
2025-06-14 20:05:00+00:00,Motley Fool,0.9998,BEARISH
2025-06-14 18:47:00+00:00,TheStreet,0.7859,BULLISH
2025-06-14 17:49:07+00:00,Insider Monkey,0.9998,BULLISH
2025-06-14 17:21:27+00:00,Simply Wall St.,0.9925,NEUTRAL
2025-06-14 15:24:00+00:00,Motley Fool,0.9986,BULLISH
2025-06-14 09:30:10+00:00,Investing.com,1.0,BULLISH
2025-06-13 21:01:48+00:00,GuruFocus.com,0.5372,NEUTRAL
2025-06-13 20:32:09+00:00,Yahoo Finance Video,0.9999,BEARISH
2025-06-13 20:15:20+00:00,Motley Fool,0.4563,BULLISH
2025-06-13 18:31:42+00:00,Benzinga,1.0,NEUTRAL
2025-06-13 17:33:00+00:00,TheStreet,1.0,NEUTRAL
2025-06-13 17:23:00+00:00,MarketWatch,0.7408,BULLISH
2025-06-13 17:16:54+00:00,MT Newswires,0.6674,NEUTRAL
2025-06-13 17:11:09+00:00,Investing.com,0.9997,NEUTRAL
2025-06-13 17:00:34+00:00,Investopedia,0.9998,NEUTRAL
2025-06-13 17:00:02+00:00,TechCrunch,1.0,NEUTRAL
2025-06-13 16:50:48+00:00,GuruFocus.com,1.0,NEUTRAL
2025-06-13 16:15:36+00:00,TipRanks,1.0,NEUTRAL
2025-06-13 16:13:00+00:00,Zacks,0.909,NEUTRAL
2025-06-13 16:10:12+00:00,Yahoo Finance Video,0.9629,BULLISH
