datetime;open;high;low;close;volume
2025-06-11 13:00:00;143.405;143.85;143.34;143.61;219809
2025-06-11 12:30:00;143.37;143.49;143.02;143.41;168486
2025-06-11 12:00:00;143.765;143.93;142.78;143.36;504540
2025-06-11 11:30:00;144.16;144.22;143.65;143.775;254659
2025-06-11 11:00:00;144.315;144.485;143.27;144.17;571226
2025-06-11 10:30:00;144.485;144.68;144.05;144.32;453574
2025-06-11 10:00:00;143.755;144.56;143.53;144.485;771775
2025-06-11 09:30:00;144.64;144.99;143.03;143.755;1076412
2025-06-10 15:30:00;143.99001;144;143.23000;143.95000;15565383
2025-06-10 15:00:00;143.91000;144.28999;143.75999;144;11564443
2025-06-10 14:30:00;143.12000;144.050003;142.89000;143.91010;9833911
2025-06-10 14:00:00;142.56000;143.13000;142.10500;143.11990;7341361
2025-06-10 13:30:00;142.65010;142.78500;142.47000;142.55840;4394382
2025-06-10 13:00:00;143.20500;143.21500;142.64999;142.65500;5604371
2025-06-10 12:30:00;143.12;143.28500;142.92000;143.20500;5755571
2025-06-10 12:00:00;142.74001;143.14990;142.71001;143.11501;6617244
2025-06-10 11:30:00;142.67999;142.83000;141.52499;142.74820;11177452
2025-06-10 11:00:00;142.34500;143.13980;142.33009;142.68700;9633914
2025-06-10 10:30:00;142.79500;143.059998;142.31000;142.38780;9592733
2025-06-10 10:00:00;142.40500;143.070007;142.16000;142.80000;12550249
2025-06-10 09:30:00;142.67000;143.059998;141.81000;142.41000;23798671
2025-06-09 15:30:00;142.77000;142.78000;142.19000;142.55000;14675807
2025-06-09 15:00:00;142.81500;142.97000;142.63000;142.77499;6077401
2025-06-09 14:30:00;142.83000;143.029999;142.53000;142.81000;6300994
2025-06-09 14:00:00;142.31500;142.89999;142.16000;142.83990;6146985
2025-06-09 13:30:00;142.77499;142.78999;141.97000;142.31500;6403233
2025-06-09 13:00:00;142.69000;143.045105;142.56000;142.77000;6806807
2025-06-09 12:30:00;142.23000;142.85001;142.16000;142.69460;7651441
2025-06-09 12:00:00;142.84000;143.050003;141.94000;142.22501;13601717
2025-06-09 11:30:00;143.19000;143.50011;142.39780;142.83501;22066330
2025-06-09 11:00:00;144.24001;144.61000;143.080002;143.18010;13591140
2025-06-09 10:30:00;144.375;145;144.039993;144.23531;19494023
2025-06-09 10:00:00;143.63000;144.38499;143.40010;144.375;12914210
2025-06-09 09:30:00;143.26500;144.70000;142.89999;143.62399;33754868
2025-06-06 15:30:00;142.070007;142.11000;141.64000;141.69000;14850249
