datetime;open;high;low;close;volume
2025-06-11 13:00:00;200.65;201.23;200.58;200.98;87958
2025-06-11 12:30:00;200.21;200.83;200.19;200.67;165819
2025-06-11 12:00:00;200.73;200.76;199.66;200.2;315437
2025-06-11 11:30:00;200.98;201.17;200.63;200.77;169713
2025-06-11 11:00:00;202.12;202.24;200.92;201;264173
2025-06-11 10:30:00;202.765;202.83;201.93;202.14;215508
2025-06-11 10:00:00;202.79;203.03;202.335;202.76;221149
2025-06-11 09:30:00;203.45;204.5;202.5;202.8;351530
2025-06-10 15:30:00;202.82111;202.97501;202.33000;202.75;4081286
2025-06-10 15:00:00;202.69000;203.22501;202.64999;202.82001;2534824
2025-06-10 14:30:00;201.69000;203.073502;201.60001;202.66000;2420984
2025-06-10 14:00:00;201.75031;202.10001;201.36000;201.70000;2269577
2025-06-10 13:30:00;201.77499;202.029999;201.31000;201.75;2857000
2025-06-10 13:00:00;202.58501;202.64500;201.75;201.75999;2467828
2025-06-10 12:30:00;202.53000;202.76300;202.070404;202.58501;1706326
2025-06-10 12:00:00;202.92999;203.14999;202.39999;202.53880;2069138
2025-06-10 11:30:00;203.32001;203.32001;202.30009;202.92000;2224996
2025-06-10 11:00:00;204.11000;204.255;203.13;203.31500;2983967
2025-06-10 10:30:00;202.86000;204.35001;202.73000;204.12000;3691607
2025-06-10 10:00:00;202.20000;203.35690;202.17999;202.87000;4006442
2025-06-10 09:30:00;200.60001;203.14999;200.57001;202.20000;9194250
2025-06-09 15:30:00;201.21001;202.35500;200.89000;201.44000;7398849
2025-06-09 15:00:00;201.53990;201.58000;200.84000;201.25;3233818
2025-06-09 14:30:00;201.42999;201.70000;200.63000;201.52000;5386532
2025-06-09 14:00:00;202.45000;202.66769;201.27000;201.46001;4702717
2025-06-09 13:30:00;200.71001;202.57001;200.029999;202.46500;8350808
2025-06-09 13:00:00;204.71001;205.29990;200.020004;200.72000;12688085
2025-06-09 12:30:00;203.92999;204.81000;203.89000;204.70000;2261439
2025-06-09 12:00:00;204.48;204.91000;203.73000;203.92880;2906762
2025-06-09 11:30:00;204.53011;204.64999;204.26120;204.46001;1756335
2025-06-09 11:00:00;204.72000;204.94000;204.50999;204.53000;1837875
2025-06-09 10:30:00;205.30000;205.74001;204.53000;204.72000;2808657
2025-06-09 10:00:00;204.85001;206;204.67000;205.32001;3508231
2025-06-09 09:30:00;204.39999;205.55000;203.98000;204.83000;6696371
2025-06-06 15:30:00;204.69000;205.22000;203.89500;203.92999;5954114
2025-06-06 15:00:00;205.19901;205.30000;204.68500;204.70000;2252181
2025-06-06 14:30:00;204.99001;205.47000;204.99001;205.26500;2001678
2025-06-06 14:00:00;204.059998;205.21001;204.040100;204.98500;2703108
2025-06-06 13:30:00;203.60001;204.14999;203.59000;204.054993;1549229
2025-06-06 13:00:00;202.69000;203.78000;202.61000;203.59000;1777369
2025-06-06 12:30:00;202.66220;202.77570;202.050003;202.69501;2629443
2025-06-06 12:00:00;203.050003;203.18080;202.61000;202.625;1626143
2025-06-06 11:30:00;203.020004;203.60001;202.87000;203.044998;1578971
2025-06-06 11:00:00;203.14000;204.059998;202.86011;203.039993;3052482
2025-06-06 10:30:00;203.53999;203.92000;203.12000;203.14999;2369718
2025-06-06 10:00:00;204.57001;204.74460;203.33000;203.66000;2886081
2025-06-06 09:30:00;202.99500;205.70000;202.98309;204.53999;8232389
2025-06-05 15:30:00;200.74001;201.77000;200.15961;200.55000;6191418
