datetime;open;high;low;close;volume
2025-06-11 13:00:00;215.37;215.97;215.18;215.82;56137
2025-06-11 12:30:00;215.62;215.67;215;215.37;63962
2025-06-11 12:00:00;216.53;216.55;215.05;215.59;90950
2025-06-11 11:30:00;216.66;217.02;216.45;216.51;75646
2025-06-11 11:00:00;216.865;217.15;216.26;216.63;105457
2025-06-11 10:30:00;217.57;217.67;216.82;216.87;148582
2025-06-11 10:00:00;217.39;217.61;216.48;217.585;123958
2025-06-11 09:30:00;217.59;218.4;216.19;217.43;274870
2025-06-10 15:30:00;216.92999;217.69000;216.78999;217.56900;3217880
2025-06-10 15:00:00;216.57001;217.089996;216.46001;216.94000;1864825
2025-06-10 14:30:00;215.77000;216.71001;215.72000;216.58501;1502722
2025-06-10 14:00:00;215.95000;216.070007;215.45500;215.78000;1328979
2025-06-10 13:30:00;216.21001;216.36990;215.85001;215.95000;992463
2025-06-10 13:00:00;216.37000;216.86000;216.17999;216.21001;1572384
2025-06-10 12:30:00;216.14000;216.47000;216.020096;216.37000;1134449
2025-06-10 12:00:00;215.85001;216.41000;215.75999;216.12880;1440292
2025-06-10 11:30:00;215.61000;215.97501;214.14999;215.86000;2519411
2025-06-10 11:00:00;215.64940;215.99001;215.5;215.62260;1539011
2025-06-10 10:30:00;216.31000;216.75;215.52000;215.74001;1929877
2025-06-10 10:00:00;216.24001;216.89999;216.029999;216.31000;2017857
2025-06-10 09:30:00;216.63400;217.57001;215.95000;216.24001;5434435
2025-06-09 15:30:00;217.21001;217.80000;216.84000;216.92000;4660629
2025-06-09 15:00:00;217.54500;217.85001;217.0099945;217.22000;1858655
2025-06-09 14:30:00;217.11000;217.56500;216.67000;217.54500;1318244
2025-06-09 14:00:00;217.50999;217.84660;216.92999;217.12000;1405045
2025-06-09 13:30:00;216.97000;217.69000;216.86000;217.52499;1924848
2025-06-09 13:00:00;216.66620;217.23000;216.11000;216.97000;2341718
2025-06-09 12:30:00;215.80000;216.86000;215.70000;216.66000;2021561
2025-06-09 12:00:00;215.85;216.18990;215.55000;215.78999;1715261
2025-06-09 11:30:00;214.88000;215.89999;214.72000;215.88000;2131702
2025-06-09 11:00:00;214.47000;214.96010;214.32381;214.87000;1484430
2025-06-09 10:30:00;214.69000;215.17000;214.080002;214.45000;2028880
2025-06-09 10:00:00;213.87000;215.25740;213.48000;214.67000;3482048
2025-06-09 09:30:00;214.58000;214.98000;212.88000;213.86000;5867646
2025-06-06 15:30:00;212.88000;213.86990;212.83000;213.52000;4184379
2025-06-06 15:00:00;213.46291;213.52650;212.77000;212.89000;1818879
2025-06-06 14:30:00;212.91000;213.77000;212.75;213.53000;2440350
2025-06-06 14:00:00;212.57001;213;212.57001;212.91350;1470175
2025-06-06 13:30:00;212.34000;213;212.34000;212.57001;1539623
2025-06-06 13:00:00;211.73000;212.57001;211.53000;212.31760;1510417
2025-06-06 12:30:00;211.96001;212.22360;211.24001;211.71950;1243394
2025-06-06 12:00:00;211.74001;212.050003;211.70000;211.98500;1449556
2025-06-06 11:30:00;211.33000;212.039993;211;211.73500;1662210
2025-06-06 11:00:00;211.92000;212.42000;210.81000;211.34000;2382320
2025-06-06 10:30:00;210.88000;212.28000;210.78000;211.91499;2382366
2025-06-06 10:00:00;212.88000;213.31000;210.91000;211.039993;3413976
2025-06-06 09:30:00;212.41499;213.70000;210.5;212.84000;9045648
2025-06-05 15:30:00;208.53000;209.25;207.63000;207.85001;4538021
2025-06-05 15:00:00;209.77000;209.89000;207.56000;208.49500;2758503
2025-06-05 14:30:00;209.58000;210.070007;209.42000;209.79500;2073967
2025-06-05 14:00:00;210.070007;210.070602;208.35001;209.59650;2291429
2025-06-05 13:30:00;210.89000;211.44000;210.065002;210.080002;1634033
2025-06-05 13:00:00;209.47501;211.059998;209.21840;210.88000;1914980
2025-06-05 12:30:00;210.95500;211.11000;209.060104;209.47000;1907960
2025-06-05 12:00:00;211.69501;212.29100;210.57001;210.95000;2597081
2025-06-05 11:30:00;212.58501;212.69600;211.36000;211.70000;3047137
2025-06-05 11:00:00;211.11000;212.81000;211.11000;212.55499;4617058
2025-06-05 10:30:00;209.80000;211.49001;208.080002;211.070007;4376373
2025-06-05 10:00:00;208.96001;210.070007;208.17999;209.80991;3352765
2025-06-05 09:30:00;209.5;211.39999;208.050003;208.96001;9665230
2025-06-04 15:30:00;207.74001;207.89000;206.89000;207.24001;4709221
2025-06-04 15:00:00;207.88000;208;207.63000;207.74500;1301295
2025-06-04 14:30:00;207.84000;208.17999;207.63000;207.88000;1625259
2025-06-04 14:00:00;207.56000;207.85460;207.36011;207.84351;1442320
2025-06-04 13:30:00;207.55499;207.86000;207.48000;207.56990;1306562
2025-06-04 13:00:00;206.67999;207.75999;206.67000;207.56540;1725319
2025-06-04 12:30:00;206.46001;206.69000;206.20000;206.66960;892871
2025-06-04 12:00:00;206.47000;206.74001;206.13480;206.47000;1396598
2025-06-04 11:30:00;205.98000;206.50999;205.82001;206.48000;1455380
2025-06-04 11:00:00;206;206.059998;205.69000;205.98000;1349533
2025-06-04 10:30:00;206.19501;206.32001;205.52499;206;1866368
2025-06-04 10:00:00;206.48000;206.64999;205.17999;206.19000;2370031
2025-06-04 09:30:00;206.52000;207.24001;205.94000;206.55000;4296973
2025-06-03 15:30:00;205.64000;206.12000;205.029999;205.78000;3860010
2025-06-03 15:00:00;205.81000;205.92999;205.22000;205.65250;2855117
2025-06-03 14:30:00;206.33000;206.46001;205.71001;205.80499;1342005
2025-06-03 14:00:00;206.97000;207.050003;205.89999;206.34250;1822713
2025-06-03 13:30:00;207.67999;207.77010;206.92010;206.96359;986662
2025-06-03 13:00:00;207.80000;207.88060;207.35500;207.67999;1130161
2025-06-03 12:30:00;207.49001;207.92000;207.42999;207.82500;1224830
2025-06-03 12:00:00;206.82001;207.59000;206.78000;207.48000;1254257
2025-06-03 11:30:00;207;207.16000;206.59000;206.81000;1344473
2025-06-03 11:00:00;206.82001;207.62000;206.82001;207.0099945;2189755
2025-06-03 10:30:00;207.66000;207.83990;206.53400;206.83000;2302232
2025-06-03 10:00:00;207.58000;208.32001;207.24500;207.68300;2282386
2025-06-03 09:30:00;207.10500;208.94690;206.33000;207.52000;5166657
2025-06-02 15:30:00;206.84000;206.99001;206.31000;206.71001;3387119
2025-06-02 15:00:00;206.41000;206.92000;205.20000;206.84000;1697049
2025-06-02 14:30:00;206.19501;206.67999;206.14999;206.44000;1474476
2025-06-02 14:00:00;205.60001;206.42000;205.47000;206.18739;1272462
2025-06-02 13:30:00;205.67070;205.85989;205.45500;205.60080;1449039
2025-06-02 13:00:00;205.91000;206.20000;205.60001;205.71001;1075969
2025-06-02 12:30:00;205.22000;205.97501;205.17000;205.87010;1134233
2025-06-02 12:00:00;205.34000;205.45000;204.95000;205.23000;1074503
2025-06-02 11:30:00;205.089996;205.41161;204.78000;205.33681;1205394
2025-06-02 11:00:00;205.16020;205.53999;204.83000;205.080002;1782861
2025-06-02 10:30:00;204.31000;205.21001;204.018295;205.17461;1877313
2025-06-02 10:00:00;203.68500;204.46001;202.67999;204.32530;2339490
2025-06-02 09:30:00;204.97000;206.21500;203.39999;203.68500;5019651
2025-05-30 15:30:00;204.89999;205.99001;204.28999;204.66000;7387264
2025-05-30 15:00:00;204.34000;205.070007;204.33000;204.89349;2178888
2025-05-30 14:30:00;203.89000;204.42999;203.72000;204.35001;2196762
2025-05-30 14:00:00;202.75;204.020004;202.74001;203.875;1861955
2025-05-30 13:30:00;202.67999;203.19000;202.52000;202.75;1077194
2025-05-30 13:00:00;202.23000;202.94000;202.085007;202.67500;1400135
2025-05-30 12:30:00;202.77000;202.82500;201.70000;202.24001;2252289
2025-05-30 12:00:00;204.23039;204.58000;202.69380;202.81000;1678880
2025-05-30 11:30:00;204.66000;204.80000;203.83501;204.24001;1355809
2025-05-30 11:00:00;204.36000;204.84990;204.29240;204.68291;1156264
2025-05-30 10:30:00;205.074997;205.17999;204.17999;204.35500;1433669
2025-05-30 10:00:00;203.83501;205.28999;203.78999;205.070007;1881311
2025-05-30 09:30:00;204.77499;205.25;203.47000;203.75999;3951814
2025-05-29 15:30:00;205.28000;206.22000;205.12000;205.68500;3392764
2025-05-29 15:00:00;205.0099945;205.61000;204.80000;205.28999;1486338
2025-05-29 14:30:00;204.51891;205.33000;204.51891;204.99001;1532395
2025-05-29 14:00:00;205.32001;205.67000;204.37000;204.52000;1693173
2025-05-29 13:30:00;206.42000;206.56000;205.30000;205.32510;1435794
2025-05-29 13:00:00;206.58000;206.96930;206.33000;206.41000;1315199
2025-05-29 12:30:00;205.96001;206.70000;205.92999;206.59000;1214258
2025-05-29 12:00:00;204.63000;206.17500;204.24001;205.98000;1732923
2025-05-29 11:30:00;206.92000;206.96111;204.49001;204.66620;2050092
2025-05-29 11:00:00;207.28999;207.38000;206.57001;206.94000;1491828
2025-05-29 10:30:00;207.080002;207.49500;206.56000;207.28999;1859811
2025-05-29 10:00:00;207.020004;207.25;205.77000;207.10001;2504806
2025-05-29 09:30:00;208.065002;208.81000;206.28999;207.0099945;7929344
2025-05-28 15:30:00;205.53000;205.82001;204.41000;204.79500;3582300
2025-05-28 15:00:00;205.67799;205.98000;205.41000;205.53999;1553154
2025-05-28 14:30:00;205.88000;206.080002;205.010101;205.70000;1441950
2025-05-28 14:00:00;205.33920;205.95000;205.28999;205.89000;1367933
2025-05-28 13:30:00;205.55000;205.59500;205.20000;205.34500;841693
2025-05-28 13:00:00;205.69000;205.81000;205.53920;205.56000;848371
2025-05-28 12:30:00;205.67999;205.96001;205.50999;205.70000;877956
2025-05-28 12:00:00;205.33000;205.78000;205.33000;205.70500;968012
2025-05-28 11:30:00;205.64000;205.69000;205.28000;205.33990;1024989
2025-05-28 11:00:00;205.26990;205.81000;205.22000;205.64000;1171945
2025-05-28 10:30:00;205.60001;205.80640;205.22000;205.27000;1347998
2025-05-28 10:00:00;205.86000;206.28160;205.17000;205.61000;3220095
2025-05-28 09:30:00;205.93500;207.66000;205.72009;205.88499;4694931
2025-05-27 15:30:00;205.33000;206;205.059998;205.99500;3849010
2025-05-27 15:00:00;205.25;205.52499;205.13000;205.33000;2168327
2025-05-27 14:30:00;205.82001;205.86000;205.21001;205.25999;1245497
2025-05-27 14:00:00;206.12000;206.33000;205.64999;205.80000;1285050
2025-05-27 13:30:00;206.044998;206.35001;205.93761;206.13000;1287151
2025-05-27 13:00:00;206.11000;206.45000;205.94000;206.044998;1229950
2025-05-27 12:30:00;205.80000;206.67999;205.78000;206.10001;1843098
2025-05-27 12:00:00;206.16499;206.34210;205.73000;205.83000;1582470
2025-05-27 11:30:00;205.25999;206.19000;205.12010;206.16499;2165515
2025-05-27 11:00:00;204.53000;205.61710;204.47000;205.26010;1985698
2025-05-27 10:30:00;205.014999;205.36000;204.42999;204.52000;2080873
2025-05-27 10:00:00;203.41000;205.23990;203.38000;205.020004;3496379
2025-05-27 09:30:00;203.085007;204.59000;202.19000;203.39500;5537868
2025-05-23 15:30:00;201.37000;201.88000;200.78999;200.99001;3802237
2025-05-23 15:00:00;201.74001;202.029999;201.11011;201.375;2050816
2025-05-23 14:30:00;201.875;202.18970;201.66000;201.76221;962496
2025-05-23 14:00:00;202.13499;202.36990;201.61000;201.86000;1261685
2025-05-23 13:30:00;202;202.33000;201.71001;202.13000;1238049
2025-05-23 13:00:00;201.15500;202.059998;201.059998;202.0090027;1370713
2025-05-23 12:30:00;201.23000;201.42999;200.84000;201.17000;1101273
2025-05-23 12:00:00;200.89000;201.55000;200.69000;201.24001;1431434
2025-05-23 11:30:00;200.89999;201.85001;200.86000;200.89999;1833876
2025-05-23 11:00:00;200.34000;201.12000;200.10001;200.92000;1566608
2025-05-23 10:30:00;201.039993;201.48000;200.13000;200.32500;1684701
2025-05-23 10:00:00;200.080002;201.55991;199.92999;201.035004;2405009
2025-05-23 09:30:00;198.89999;200.87000;197.85001;200.070007;7878316
2025-05-22 15:30:00;204.44000;204.55000;202.66499;203.080002;5024423
2025-05-22 15:00:00;204.25999;204.63989;204.17000;204.42979;1845202
2025-05-22 14:30:00;204.19000;204.37000;203.89999;204.28000;1778273
2025-05-22 14:00:00;205.024994;205.53000;203.94000;204.18620;4585966
