datetime;open;high;low;close;volume
2025-06-11 13:00:00;121.48;121.83;121.4;121.81;44301
2025-06-11 12:30:00;121.36;121.5;121.01;121.5;60338
2025-06-11 12:00:00;121.82;122.08;120.62;121.37;107431
2025-06-11 11:30:00;122.57;122.61;121.65;121.81;96475
2025-06-11 11:00:00;122.98;123.16;122.34;122.57;96645
2025-06-11 10:30:00;122.76;123.16;122.32;123;141563
2025-06-11 10:00:00;122.77;123;122.49;122.76;114473
2025-06-11 09:30:00;124.46;124.46;122.18;122.8;235632
2025-06-10 15:30:00;123.32000;123.33000;122.69500;123.27000;3689002
2025-06-10 15:00:00;123.70000;124.089996;123.33000;123.33000;2555152
2025-06-10 14:30:00;122.82870;123.74000;122.81000;123.71000;1872403
2025-06-10 14:00:00;122.68000;123.039902;122.29000;122.82500;1975890
2025-06-10 13:30:00;123.33000;123.40000;122.64490;122.67010;1794771
2025-06-10 13:00:00;123.52000;123.91000;123.30000;123.33000;1707590
2025-06-10 12:30:00;123.58000;123.85000;123.22000;123.5;2438026
2025-06-10 12:00:00;122.63000;123.62990;122.63000;123.58940;2855842
2025-06-10 11:30:00;121.9;122.70000;121.14870;122.65000;2863372
2025-06-10 11:00:00;122.21000;122.61000;121.76000;121.89;2020345
2025-06-10 10:30:00;123.32920;123.43910;122.16000;122.22000;2606391
2025-06-10 10:00:00;122.19000;123.43000;122;123.32230;3935232
2025-06-10 09:30:00;121.10500;123.12000;120.80500;122.20000;8274173
2025-06-09 15:30:00;121.93500;122.20500;121.30500;121.69000;7286950
2025-06-09 15:00:00;121.49500;121.97000;121.46000;121.94000;2752033
2025-06-09 14:30:00;121.38000;121.80000;121.21000;121.5;2343352
2025-06-09 14:00:00;120.80000;121.58680;120.71000;121.38500;2271560
2025-06-09 13:30:00;120.21500;120.88000;120.20500;120.81500;1866889
2025-06-09 13:00:00;120.18000;120.69000;120;120.22000;1643307
2025-06-09 12:30:00;119.60000;120.21000;119.40000;120.17990;1613913
2025-06-09 12:00:00;119.82000;120.010002;119.34000;119.60000;1904112
2025-06-09 11:30:00;120.099998;120.33000;119.65000;119.84000;2355995
2025-06-09 11:00:00;120.73960;121.080002;119.86000;120.095001;3845178
2025-06-09 10:30:00;121.71000;122.36640;120.52000;120.68000;5472502
2025-06-09 10:00:00;120.54000;121.78000;120.54000;121.71000;5706225
2025-06-09 09:30:00;119.18000;121.57000;119.040001;120.53000;12163348
2025-06-06 15:30:00;116.43000;116.5;116.13500;116.16000;3256368
2025-06-06 15:00:00;116.66060;116.73000;116.38000;116.45000;1154999
2025-06-06 14:30:00;116.86160;117.080002;116.49000;116.67000;1460174
2025-06-06 14:00:00;116.75;117.33000;116.74000;116.85000;1905387
2025-06-06 13:30:00;116.21500;116.81500;116.20000;116.74130;987379
2025-06-06 13:00:00;116.23500;116.43000;115.97020;116.20500;1000961
