datetime;open;high;low;close;volume
2025-06-11 13:00:00;474.51;475.2;474.39;474.74;28785
2025-06-11 12:30:00;474.15;474.71;474.06;474.54;24427
2025-06-11 12:00:00;473.9;474.19;473.25;474.14;26044
2025-06-11 11:30:00;474.75;474.98;473.68;473.885;35183
2025-06-11 11:00:00;474.95;475.34;474.09;474.76;32886
2025-06-11 10:30:00;474.65;475.46;474.38;474.96;96014
2025-06-11 10:00:00;473.08;474.9;472.57;474.63;70251
2025-06-11 09:30:00;470.18;473.5;469.67;473.06;102929
2025-06-10 15:30:00;470.26501;471.029999;469.70999;470.92999;1910790
2025-06-10 15:00:00;469.91000;470.64001;469.75;470.25;817839
2025-06-10 14:30:00;468.22501;470.32999;468.20001;469.87149;685586
2025-06-10 14:00:00;468.76001;468.76001;467.91000;468.22501;593032
2025-06-10 13:30:00;469.48499;469.5;468.75;468.76999;374245
2025-06-10 13:00:00;469.77499;470.17090;469.39001;469.49841;458723
2025-06-10 12:30:00;469.51501;469.89999;469.26300;469.77701;437739
2025-06-10 12:00:00;468.52499;469.57001;468.5;469.51181;482646
2025-06-10 11:30:00;469.040009;469.093506;466.95999;468.54001;1067966
2025-06-10 11:00:00;468.73001;469.32;468.28500;469.049988;948050
2025-06-10 10:30:00;469.85001;469.89111;468.95999;469;773758
2025-06-10 10:00:00;470.10999;470.92941;469.31000;469.87000;1072099
2025-06-10 09:30:00;471.18500;472.79999;468.33011;470.089996;2358110
2025-06-09 15:30:00;473.23999;473.42001;472.23499;472.76001;2619291
2025-06-09 15:00:00;473.34500;473.42001;473.075012;473.24750;678338
2025-06-09 14:30:00;472.89001;473.42999;472.62009;473.35001;520343
2025-06-09 14:00:00;472.56000;473.10001;472.37631;472.89679;495300
2025-06-09 13:30:00;472.375;472.89999;472.29999;472.58499;367775
2025-06-09 13:00:00;471.91000;472.53989;471.70001;472.39999;505311
2025-06-09 12:30:00;470.72000;472.45499;470.62061;471.91000;712111
2025-06-09 12:00:00;470.64001;471.035004;470.029999;470.69000;459972
2025-06-09 11:30:00;470.16000;471.20001;469.75;470.62000;1085832
2025-06-09 11:00:00;470.070007;470.48499;469.78000;470.14999;547289
2025-06-09 10:30:00;470.41000;471.079987;469.84000;470.040009;721993
2025-06-09 10:00:00;469.56000;471.14999;469.48401;470.37000;869002
2025-06-09 09:30:00;469.67999;471.22501;468.63;469.40500;1788472
2025-06-06 15:30:00;470.42001;471.010010;470.080109;470.16000;1592126
2025-06-06 15:00:00;471.070007;471.42999;470.39001;470.44000;755275
2025-06-06 14:30:00;471.23001;471.82999;471.019989;471.095001;519021
2025-06-06 14:00:00;470.92999;471.54001;470.90500;471.23001;563019
2025-06-06 13:30:00;470.57999;471.25;470.56000;470.94000;654377
2025-06-06 13:00:00;469.47000;470.72000;469.35501;470.59500;483263
2025-06-06 12:30:00;470.17001;470.26501;468.81000;469.5;534566
2025-06-06 12:00:00;470.69000;471.0050049;470.10001;470.17001;402162
2025-06-06 11:30:00;470.67001;471.22501;470.39099;470.76999;497446
2025-06-06 11:00:00;471.22150;471.95001;469.57999;470.67001;790834
2025-06-06 10:30:00;471.73001;472.34000;471.059998;471.082397;1119946
2025-06-06 10:00:00;472.17001;473.33499;471.51999;471.75;1258816
2025-06-06 09:30:00;470.31000;472.70990;469.13000;472.16000;3223565
2025-06-05 15:30:00;467.57999;469.34000;466.77499;467.60999;2163925
2025-06-05 15:00:00;469.37000;469.64999;467.10999;467.42999;1264921
2025-06-05 14:30:00;468.95929;469.56000;468.29999;469.36499;1027991
2025-06-05 14:00:00;467.70499;469.13501;466.48001;468.96161;1327991
2025-06-05 13:30:00;467.29001;467.98999;467.29001;467.70999;552694
2025-06-05 13:00:00;466.59000;467.81500;466.24310;467.29001;681022
2025-06-05 12:30:00;468.18500;468.48001;466.39999;466.63501;858869
2025-06-05 12:00:00;467.92999;468.74930;467.39999;468.18500;1294736
2025-06-05 11:30:00;467.66000;468.29001;467.23999;467.96500;1069712
2025-06-05 11:00:00;466.64001;467.86249;466.48001;467.64001;658274
2025-06-05 10:30:00;466.39999;467.47989;464.51001;466.55499;1239400
2025-06-05 10:00:00;464.85999;466.69101;464.44000;466.40500;819139
2025-06-05 09:30:00;465;467.35999;464.029999;464.85001;1655501
2025-06-04 15:30:00;464.32999;464.54999;463.26999;463.88901;1577754
2025-06-04 15:00:00;464.42001;464.66000;463.87000;464.35999;639496
2025-06-04 14:30:00;464.76001;464.85999;464.24811;464.42001;486730
2025-06-04 14:00:00;464.79001;465.10001;464.17001;464.76001;397625
2025-06-04 13:30:00;464.69000;464.92001;464.25009;464.78131;369387
